ID1_price,Hour,DayOfWeek,Month
82.81,4,0,8
85.35,5,0,8
123.68,6,0,8
162.34,7,0,8
131.21,8,0,8
111.09,9,0,8
86.82,10,0,8
78.84,11,0,8
78.32,12,0,8
82.01,13,0,8
79.17,14,0,8
70.08,15,0,8
77.2,16,0,8
102.63,17,0,8
106.47,18,0,8
184.89,19,0,8
130.9,20,0,8
110.24,21,0,8
97.14,22,0,8
98.59,23,0,8
102.99,0,1,8
84.67,1,1,8
77.29,2,1,8
78.14,3,1,8
81.53,4,1,8
83.2,5,1,8
101.77,6,1,8
108.33,7,1,8
94.55,8,1,8
92.74,9,1,8
90.66,10,1,8
73.73,11,1,8
61.34,12,1,8
17.87,13,1,8
15.25,14,1,8
59.62,15,1,8
84.67,16,1,8
88.58,17,1,8
103.88,18,1,8
119.34,19,1,8
134.88,20,1,8
136.53,21,1,8
115.26,22,1,8
98.48,23,1,8
88.63,0,2,8
81.59,1,2,8
79.4,2,2,8
60.2,3,2,8
80.89,4,2,8
74.56,5,2,8
99.75,6,2,8
86.07,7,2,8
100.8,8,2,8
37.67,9,2,8
20.94,10,2,8
3.2,11,2,8
1.23,12,2,8
0.67,13,2,8
-6.85,14,2,8
-6.35,15,2,8
-1.96,16,2,8
2.18,17,2,8
69.3,18,2,8
120.4,19,2,8
455.94,20,2,8
413.46,21,2,8
112.25,22,2,8
89.45,23,2,8
79.73,0,3,8
86.98,1,3,8
80.71,2,3,8
87.25,3,3,8
82.6,4,3,8
87.99,5,3,8
136.7,6,3,8
261.47,7,3,8
109.31,8,3,8
86.08,9,3,8
22.89,10,3,8
-15.7,11,3,8
-25.86,12,3,8
-34.99,13,3,8
-33.64,14,3,8
-16.21,15,3,8
-10.25,16,3,8
36.65,17,3,8
95.36,18,3,8
149.19,19,3,8
98.31,20,3,8
88.17,21,3,8
81.89,22,3,8
91.4,23,3,8
40.61,0,4,8
49.05,1,4,8
34.61,2,4,8
49.56,3,4,8
56.49,4,4,8
50.28,5,4,8
46.62,6,4,8
42.66,7,4,8
-0.05,8,4,8
-6.95,9,4,8
-2.04,10,4,8
-4.57,11,4,8
-8.87,12,4,8
-22.73,13,4,8
-8.31,14,4,8
-2.37,15,4,8
-0.05,16,4,8
15.29,17,4,8
71.52,18,4,8
102.86,19,4,8
113.34,20,4,8
107.42,21,4,8
91.53,22,4,8
116.16,23,4,8
103.19,0,5,8
116.79,1,5,8
113.89,2,5,8
118.07,3,5,8
119.92,4,5,8
105.6,5,5,8
92.71,6,5,8
84.81,7,5,8
57.63,8,5,8
52.26,9,5,8
-0.66,10,5,8
2.31,11,5,8
-6.76,12,5,8
-23.89,13,5,8
-25.35,14,5,8
-4.85,15,5,8
-4.53,16,5,8
3.23,17,5,8
42.63,18,5,8
78.93,19,5,8
117.94,20,5,8
38.29,21,5,8
18.73,22,5,8
46.56,23,5,8
14.75,0,6,8
11.97,1,6,8
-1.98,2,6,8
10.14,3,6,8
7.04,4,6,8
21.86,5,6,8
12.25,6,6,8
-2.58,7,6,8
-1.91,8,6,8
1.28,9,6,8
-7.15,10,6,8
-10.23,11,6,8
-13.56,12,6,8
-24.22,13,6,8
-27.64,14,6,8
-11.3,15,6,8
-0.5,16,6,8
14.78,17,6,8
93.96,18,6,8
118.81,19,6,8
97.5,20,6,8
127.38,21,6,8
109.27,22,6,8
91.73,23,6,8
87.13,0,0,8
77.83,1,0,8
79.53,2,0,8
80.64,3,0,8
86.31,4,0,8
95.21,5,0,8
101.85,6,0,8
143.31,7,0,8
127.34,8,0,8
87.01,9,0,8
79.95,10,0,8
64.14,11,0,8
36.05,12,0,8
32.86,13,0,8
42.61,14,0,8
53.19,15,0,8
82.45,16,0,8
109.92,17,0,8
108.78,18,0,8
174.62,19,0,8
863.29,20,0,8
304.69,21,0,8
150.09,22,0,8
94.49,23,0,8
104.84,0,1,8
89.49,1,1,8
85.68,2,1,8
83.11,3,1,8
81.19,4,1,8
85.65,5,1,8
112.37,6,1,8
107.4,7,1,8
94.1,8,1,8
81.62,9,1,8
62.46,10,1,8
1.26,11,1,8
-6.15,12,1,8
-12.04,13,1,8
-3.73,14,1,8
9.85,15,1,8
55.87,16,1,8
106.0,17,1,8
112.05,18,1,8
202.62,19,1,8
269.49,20,1,8
133.85,21,1,8
98.77,22,1,8
84.74,23,1,8
89.82,0,2,8
90.05,1,2,8
92.42,2,2,8
91.53,3,2,8
91.36,4,2,8
99.42,5,2,8
128.28,6,2,8
155.62,7,2,8
133.14,8,2,8
110.38,9,2,8
94.67,10,2,8
80.58,11,2,8
33.27,12,2,8
4.67,13,2,8
-5.32,14,2,8
37.03,15,2,8
80.79,16,2,8
100.69,17,2,8
118.84,18,2,8
358.24,19,2,8
344.69,20,2,8
119.64,21,2,8
128.08,22,2,8
90.31,23,2,8
95.22,0,3,8
91.86,1,3,8
92.77,2,3,8
93.11,3,3,8
93.19,4,3,8
107.43,5,3,8
140.2,6,3,8
147.87,7,3,8
137.26,8,3,8
102.31,9,3,8
93.96,10,3,8
89.97,11,3,8
86.56,12,3,8
61.54,13,3,8
61.87,14,3,8
86.9,15,3,8
101.73,16,3,8
115.58,17,3,8
243.54,18,3,8
509.35,19,3,8
508.55,20,3,8
354.4,21,3,8
176.83,22,3,8
125.37,23,3,8
115.23,0,4,8
119.87,1,4,8
99.26,2,4,8
101.04,3,4,8
100.31,4,4,8
121.97,5,4,8
143.22,6,4,8
130.98,7,4,8
129.01,8,4,8
102.09,9,4,8
101.57,10,4,8
86.75,11,4,8
96.06,12,4,8
89.32,13,4,8
90.72,14,4,8
86.13,15,4,8
85.22,16,4,8
92.7,17,4,8
108.3,18,4,8
110.17,19,4,8
106.07,20,4,8
105.76,21,4,8
103.35,22,4,8
99.05,23,4,8
105.55,0,5,8
113.9,1,5,8
85.92,2,5,8
84.76,3,5,8
81.94,4,5,8
102.51,5,5,8
108.58,6,5,8
124.89,7,5,8
94.2,8,5,8
74.43,9,5,8
54.69,10,5,8
-3.75,11,5,8
-6.67,12,5,8
-10.06,13,5,8
-17.96,14,5,8
0.11,15,5,8
25.39,16,5,8
94.34,17,5,8
102.46,18,5,8
128.86,19,5,8
146.51,20,5,8
98.67,21,5,8
86.41,22,5,8
86.97,23,5,8
80.27,0,6,9
98.41,1,6,9
73.59,2,6,9
70.45,3,6,9
67.21,4,6,9
67.12,5,6,9
77.29,6,6,9
79.34,7,6,9
73.88,8,6,9
47.25,9,6,9
13.93,10,6,9
8.97,11,6,9
-13.42,12,6,9
-29.06,13,6,9
-34.94,14,6,9
-5.41,15,6,9
27.62,16,6,9
42.02,17,6,9
87.46,18,6,9
123.13,19,6,9
134.09,20,6,9
90.73,21,6,9
85.23,22,6,9
84.2,23,6,9
87.46,0,0,9
89.95,1,0,9
86.53,2,0,9
86.63,3,0,9
85.66,4,0,9
90.56,5,0,9
108.81,6,0,9
121.52,7,0,9
120.08,8,0,9
106.76,9,0,9
95.76,10,0,9
105.28,11,0,9
97.61,12,0,9
81.95,13,0,9
81.29,14,0,9
73.42,15,0,9
85.16,16,0,9
91.96,17,0,9
165.12,18,0,9
343.82,19,0,9
175.74,20,0,9
117.66,21,0,9
117.72,22,0,9
113.37,23,0,9
96.76,0,1,9
103.65,1,1,9
109.54,2,1,9
103.3,3,1,9
102.09,4,1,9
105.18,5,1,9
146.23,6,1,9
206.51,7,1,9
338.8,8,1,9
102.48,9,1,9
100.9,10,1,9
94.98,11,1,9
86.03,12,1,9
92.06,13,1,9
92.27,14,1,9
88.67,15,1,9
89.03,16,1,9
110.93,17,1,9
165.75,18,1,9
190.93,19,1,9
128.82,20,1,9
134.84,21,1,9
117.37,22,1,9
98.56,23,1,9
92.47,0,2,9
95.67,1,2,9
89.47,2,2,9
86.6,3,2,9
84.9,4,2,9
104.02,5,2,9
113.03,6,2,9
119.28,7,2,9
103.89,8,2,9
109.75,9,2,9
106.23,10,2,9
87.09,11,2,9
82.27,12,2,9
82.91,13,2,9
76.58,14,2,9
81.6,15,2,9
89.36,16,2,9
110.31,17,2,9
114.75,18,2,9
113.74,19,2,9
100.52,20,2,9
100.61,21,2,9
100.45,22,2,9
100.33,23,2,9
101.77,0,3,9
98.8,1,3,9
82.64,2,3,9
78.13,3,3,9
88.26,4,3,9
81.78,5,3,9
101.6,6,3,9
83.92,7,3,9
81.36,8,3,9
91.69,9,3,9
11.19,10,3,9
-4.54,11,3,9
-1.67,12,3,9
-5.03,13,3,9
-8.13,14,3,9
-15.94,15,3,9
-5.28,16,3,9
93.11,17,3,9
145.24,18,3,9
228.86,19,3,9
157.15,20,3,9
95.63,21,3,9
100.67,22,3,9
96.32,23,3,9
74.51,0,4,9
85.65,1,4,9
77.88,2,4,9
63.91,3,4,9
77.04,4,4,9
75.82,5,4,9
92.77,6,4,9
97.03,7,4,9
113.68,8,4,9
88.69,9,4,9
77.57,10,4,9
78.64,11,4,9
94.01,12,4,9
82.2,13,4,9
86.58,14,4,9
82.93,15,4,9
113.38,16,4,9
89.45,17,4,9
113.63,18,4,9
121.65,19,4,9
148.51,20,4,9
95.45,21,4,9
89.81,22,4,9
96.93,23,4,9
99.94,0,5,9
99.11,1,5,9
82.93,2,5,9
83.86,3,5,9
84.06,4,5,9
76.61,5,5,9
89.28,6,5,9
100.05,7,5,9
89.73,8,5,9
76.51,9,5,9
69.98,10,5,9
40.41,11,5,9
24.02,12,5,9
-8.74,13,5,9
1.57,14,5,9
16.49,15,5,9
61.25,16,5,9
101.83,17,5,9
135.36,18,5,9
116.23,19,5,9
226.39,20,5,9
110.76,21,5,9
98.31,22,5,9
92.44,23,5,9
107.21,0,6,9
96.6,1,6,9
87.42,2,6,9
94.38,3,6,9
97.09,4,6,9
93.33,5,6,9
86.83,6,6,9
107.27,7,6,9
79.36,8,6,9
35.14,9,6,9
27.9,10,6,9
-0.59,11,6,9
6.82,12,6,9
1.85,13,6,9
-0.03,14,6,9
31.42,15,6,9
80.91,16,6,9
108.71,17,6,9
131.13,18,6,9
125.78,19,6,9
124.2,20,6,9
113.9,21,6,9
93.33,22,6,9
82.4,23,6,9
102.32,0,0,9
88.37,1,0,9
87.1,2,0,9
84.76,3,0,9
89.21,4,0,9
91.13,5,0,9
121.57,6,0,9
164.88,7,0,9
176.24,8,0,9
169.2,9,0,9
136.2,10,0,9
124.07,11,0,9
87.15,12,0,9
83.34,13,0,9
76.14,14,0,9
86.75,15,0,9
87.32,16,0,9
103.95,17,0,9
105.79,18,0,9
114.68,19,0,9
96.66,20,0,9
93.86,21,0,9
84.27,22,0,9
81.8,23,0,9
70.35,0,1,9
51.37,1,1,9
62.87,2,1,9
42.04,3,1,9
41.35,4,1,9
68.34,5,1,9
81.43,6,1,9
99.78,7,1,9
83.28,8,1,9
71.24,9,1,9
65.62,10,1,9
18.32,11,1,9
0.94,12,1,9
-9.11,13,1,9
-0.92,14,1,9
-1.32,15,1,9
-0.17,16,1,9
30.29,17,1,9
31.27,18,1,9
59.16,19,1,9
59.31,20,1,9
57.16,21,1,9
43.74,22,1,9
22.8,23,1,9
20.83,0,2,9
7.18,1,2,9
2.2,2,2,9
6.62,3,2,9
-0.69,4,2,9
23.62,5,2,9
79.4,6,2,9
75.19,7,2,9
80.5,8,2,9
74.7,9,2,9
49.21,10,2,9
65.54,11,2,9
68.09,12,2,9
63.3,13,2,9
78.21,14,2,9
75.97,15,2,9
73.93,16,2,9
98.06,17,2,9
105.8,18,2,9
99.08,19,2,9
105.42,20,2,9
105.41,21,2,9
99.12,22,2,9
75.36,23,2,9
81.96,0,3,9
75.35,1,3,9
75.32,2,3,9
77.43,3,3,9
78.06,4,3,9
83.18,5,3,9
104.99,6,3,9
126.26,7,3,9
121.3,8,3,9
137.09,9,3,9
101.93,10,3,9
94.75,11,3,9
80.57,12,3,9
80.01,13,3,9
89.07,14,3,9
94.6,15,3,9
85.3,16,3,9
82.85,17,3,9
108.33,18,3,9
120.51,19,3,9
106.6,20,3,9
100.85,21,3,9
103.66,22,3,9
91.04,23,3,9
86.42,0,4,9
79.02,1,4,9
76.5,2,4,9
76.13,3,4,9
73.36,4,4,9
77.62,5,4,9
92.77,6,4,9
99.16,7,4,9
116.96,8,4,9
104.72,9,4,9
85.17,10,4,9
86.24,11,4,9
72.19,12,4,9
70.54,13,4,9
70.61,14,4,9
61.34,15,4,9
54.05,16,4,9
65.55,17,4,9
76.28,18,4,9
93.79,19,4,9
83.51,20,4,9
83.39,21,4,9
66.92,22,4,9
61.59,23,4,9
56.53,0,5,9
51.76,1,5,9
51.41,2,5,9
55.23,3,5,9
60.05,4,5,9
51.71,5,5,9
60.15,6,5,9
71.38,7,5,9
75.85,8,5,9
43.65,9,5,9
24.95,10,5,9
3.14,11,5,9
-18.33,12,5,9
-2.38,13,5,9
-15.46,14,5,9
-19.51,15,5,9
-10.04,16,5,9
42.61,17,5,9
66.5,18,5,9
82.35,19,5,9
108.34,20,5,9
89.22,21,5,9
79.26,22,5,9
71.07,23,5,9
62.76,0,6,9
65.38,1,6,9
60.39,2,6,9
81.01,3,6,9
73.81,4,6,9
73.68,5,6,9
89.47,6,6,9
86.68,7,6,9
85.2,8,6,9
38.6,9,6,9
14.43,10,6,9
3.18,11,6,9
-14.66,12,6,9
-9.68,13,6,9
1.57,14,6,9
-2.3,15,6,9
29.11,16,6,9
82.32,17,6,9
111.24,18,6,9
172.25,19,6,9
136.02,20,6,9
131.61,21,6,9
93.91,22,6,9
88.69,23,6,9
93.58,0,0,9
100.5,1,0,9
96.95,2,0,9
100.39,3,0,9
90.73,4,0,9
100.55,5,0,9
125.57,6,0,9
203.59,7,0,9
259.83,8,0,9
197.4,9,0,9
135.39,10,0,9
111.67,11,0,9
91.75,12,0,9
101.27,13,0,9
110.46,14,0,9
107.98,15,0,9
111.12,16,0,9
151.56,17,0,9
191.39,18,0,9
181.0,19,0,9
113.78,20,0,9
106.93,21,0,9
129.38,22,0,9
95.82,23,0,9
93.81,0,1,9
89.72,1,1,9
81.8,2,1,9
81.98,3,1,9
88.68,4,1,9
114.33,5,1,9
105.19,6,1,9
152.81,7,1,9
115.39,8,1,9
103.96,9,1,9
88.32,10,1,9
96.6,11,1,9
102.82,12,1,9
82.65,13,1,9
44.1,14,1,9
50.35,15,1,9
61.37,16,1,9
90.3,17,1,9
107.25,18,1,9
121.69,19,1,9
111.1,20,1,9
103.38,21,1,9
102.47,22,1,9
97.04,23,1,9
103.34,0,2,9
96.55,1,2,9
80.82,2,2,9
81.14,3,2,9
80.06,4,2,9
98.54,5,2,9
102.74,6,2,9
124.66,7,2,9
157.26,8,2,9
121.88,9,2,9
104.45,10,2,9
75.32,11,2,9
40.91,12,2,9
-12.61,13,2,9
-10.01,14,2,9
7.53,15,2,9
68.45,16,2,9
74.67,17,2,9
145.38,18,2,9
151.5,19,2,9
98.96,20,2,9
93.84,21,2,9
72.47,22,2,9
78.68,23,2,9
86.73,0,3,9
73.94,1,3,9
81.22,2,3,9
80.09,3,3,9
88.97,4,3,9
90.93,5,3,9
157.83,6,3,9
155.22,7,3,9
157.11,8,3,9
95.19,9,3,9
92.43,10,3,9
53.7,11,3,9
8.14,12,3,9
4.97,13,3,9
-9.42,14,3,9
14.32,15,3,9
33.95,16,3,9
89.74,17,3,9
117.19,18,3,9
106.78,19,3,9
109.69,20,3,9
86.74,21,3,9
76.14,22,3,9
78.96,23,3,9
75.9,0,4,9
75.49,1,4,9
68.76,2,4,9
69.58,3,4,9
70.52,4,4,9
78.07,5,4,9
87.03,6,4,9
104.29,7,4,9
95.21,8,4,9
74.99,9,4,9
49.7,10,4,9
12.74,11,4,9
0.4,12,4,9
-13.7,13,4,9
-17.08,14,4,9
-4.12,15,4,9
21.6,16,4,9
72.31,17,4,9
125.88,18,4,9
151.52,19,4,9
100.22,20,4,9
72.55,21,4,9
61.28,22,4,9
58.41,23,4,9
78.84,0,5,9
82.71,1,5,9
78.35,2,5,9
95.77,3,5,9
96.1,4,5,9
109.49,5,5,9
102.88,6,5,9
96.39,7,5,9
79.15,8,5,9
57.77,9,5,9
20.67,10,5,9
17.63,11,5,9
-0.46,12,5,9
-1.08,13,5,9
-3.54,14,5,9
8.32,15,5,9
47.74,16,5,9
103.14,17,5,9
141.27,18,5,9
139.68,19,5,9
127.99,20,5,9
105.6,21,5,9
106.44,22,5,9
92.29,23,5,9
93.81,0,6,9
100.93,1,6,9
108.9,2,6,9
100.81,3,6,9
99.0,4,6,9
113.49,5,6,9
120.86,6,6,9
138.91,7,6,9
112.84,8,6,9
68.28,9,6,9
54.7,10,6,9
53.24,11,6,9
42.26,12,6,9
17.6,13,6,9
13.6,14,6,9
59.62,15,6,9
84.58,16,6,9
110.34,17,6,9
117.07,18,6,9
144.06,19,6,9
127.52,20,6,9
120.8,21,6,9
117.76,22,6,9
96.1,23,6,9
86.46,0,0,9
83.89,1,0,9
83.09,2,0,9
82.16,3,0,9
78.68,4,0,9
108.05,5,0,9
128.47,6,0,9
215.32,7,0,9
123.84,8,0,9
91.67,9,0,9
75.37,10,0,9
82.59,11,0,9
73.24,12,0,9
93.9,13,0,9
80.66,14,0,9
93.53,15,0,9
91.65,16,0,9
130.59,17,0,9
210.09,18,0,9
200.82,19,0,9
127.44,20,0,9
107.19,21,0,9
115.14,22,0,9
86.49,23,0,9
95.28,0,1,9
94.1,1,1,9
100.29,2,1,9
103.17,3,1,9
98.87,4,1,9
109.65,5,1,9
115.42,6,1,9
127.13,7,1,9
122.71,8,1,9
111.28,9,1,9
98.55,10,1,9
79.67,11,1,9
74.75,12,1,9
83.01,13,1,9
66.19,14,1,9
78.6,15,1,9
74.55,16,1,9
92.43,17,1,9
93.98,18,1,9
103.61,19,1,9
80.57,20,1,9
72.37,21,1,9
79.11,22,1,9
63.4,23,1,9
65.95,0,2,9
53.2,1,2,9
60.69,2,2,9
42.89,3,2,9
65.82,4,2,9
66.88,5,2,9
106.83,6,2,9
98.44,7,2,9
102.35,8,2,9
86.32,9,2,9
81.82,10,2,9
68.66,11,2,9
73.38,12,2,9
77.91,13,2,9
71.31,14,2,9
68.89,15,2,9
104.17,16,2,9
107.0,17,2,9
118.34,18,2,9
104.14,19,2,9
147.33,20,2,9
126.06,21,2,9
96.73,22,2,9
79.86,23,2,9
84.56,0,3,9
89.1,1,3,9
75.88,2,3,9
81.38,3,3,9
88.18,4,3,9
80.69,5,3,9
93.34,6,3,9
98.31,7,3,9
95.99,8,3,9
67.54,9,3,9
69.97,10,3,9
75.94,11,3,9
67.03,12,3,9
68.65,13,3,9
51.69,14,3,9
74.95,15,3,9
88.76,16,3,9
95.74,17,3,9
116.78,18,3,9
208.35,19,3,9
53.22,20,3,9
31.96,21,3,9
27.79,22,3,9
1.98,23,3,9
-0.68,0,4,9
4.84,1,4,9
-3.25,2,4,9
-14.7,3,4,9
-16.37,4,4,9
-15.74,5,4,9
-3.89,6,4,9
8.96,7,4,9
8.03,8,4,9
2.34,9,4,9
-5.77,10,4,9
-5.34,11,4,9
-0.53,12,4,9
1.69,13,4,9
9.02,14,4,9
14.66,15,4,9
16.58,16,4,9
3.28,17,4,9
3.14,18,4,9
-1.1,19,4,9
5.43,20,4,9
-2.17,21,4,9
-2.08,22,4,9
1.31,23,4,9
-1.55,0,5,9
6.44,1,5,9
4.46,2,5,9
22.36,3,5,9
21.62,4,5,9
19.8,5,5,9
26.15,6,5,9
17.81,7,5,9
19.47,8,5,9
24.79,9,5,9
-3.38,10,5,9
-13.31,11,5,9
-18.33,12,5,9
-28.8,13,5,9
-29.91,14,5,9
-29.41,15,5,9
-8.93,16,5,9
12.68,17,5,9
72.11,18,5,9
120.78,19,5,9
72.64,20,5,9
80.94,21,5,9
69.49,22,5,9
77.56,23,5,9
70.93,0,6,9
60.6,1,6,9
51.28,2,6,9
48.26,3,6,9
47.47,4,6,9
59.01,5,6,9
71.89,6,6,9
72.18,7,6,9
73.36,8,6,9
43.41,9,6,9
0.14,10,6,9
0.53,11,6,9
-8.12,12,6,9
4.68,13,6,9
17.45,14,6,9
20.84,15,6,9
45.5,16,6,9
99.22,17,6,9
115.55,18,6,9
136.31,19,6,9
75.49,20,6,9
60.03,21,6,9
51.64,22,6,9
14.17,23,6,9
-6.28,0,0,9
-8.71,1,0,9
-6.35,2,0,9
-9.59,3,0,9
-10.49,4,0,9
0.91,5,0,9
26.91,6,0,9
66.36,7,0,9
81.82,8,0,9
55.8,9,0,9
40.15,10,0,9
7.81,11,0,9
-1.28,12,0,9
2.95,13,0,9
1.73,14,0,9
-0.56,15,0,9
3.53,16,0,9
20.92,17,0,9
63.66,18,0,9
71.12,19,0,9
14.47,20,0,9
14.28,21,0,9
16.46,22,0,9
7.81,23,0,9
-5.35,0,1,10
-3.38,1,1,10
-5.74,2,1,10
-6.79,3,1,10
1.38,4,1,10
36.78,5,1,10
102.91,6,1,10
105.53,7,1,10
132.67,8,1,10
100.61,9,1,10
90.53,10,1,10
105.0,11,1,10
99.48,12,1,10
92.67,13,1,10
106.28,14,1,10
99.72,15,1,10
90.68,16,1,10
110.1,17,1,10
113.59,18,1,10
129.93,19,1,10
114.05,20,1,10
111.11,21,1,10
109.18,22,1,10
103.4,23,1,10
83.71,0,2,10
87.75,1,2,10
79.11,2,2,10
69.65,3,2,10
69.1,4,2,10
78.61,5,2,10
82.84,6,2,10
93.75,7,2,10
106.75,8,2,10
104.32,9,2,10
102.9,10,2,10
77.64,11,2,10
77.25,12,2,10
75.99,13,2,10
79.78,14,2,10
80.74,15,2,10
78.68,16,2,10
89.52,17,2,10
106.12,18,2,10
123.41,19,2,10
100.85,20,2,10
91.42,21,2,10
92.97,22,2,10
85.2,23,2,10
71.86,0,3,10
68.37,1,3,10
65.79,2,3,10
62.62,3,3,10
61.41,4,3,10
65.73,5,3,10
66.36,6,3,10
77.65,7,3,10
96.35,8,3,10
94.39,9,3,10
74.54,10,3,10
70.7,11,3,10
54.17,12,3,10
41.11,13,3,10
51.47,14,3,10
85.93,15,3,10
83.37,16,3,10
107.31,17,3,10
115.58,18,3,10
149.47,19,3,10
130.7,20,3,10
99.44,21,3,10
96.26,22,3,10
92.89,23,3,10
97.61,0,4,10
87.64,1,4,10
81.87,2,4,10
84.39,3,4,10
85.39,4,4,10
83.99,5,4,10
106.87,6,4,10
127.51,7,4,10
163.39,8,4,10
116.56,9,4,10
93.07,10,4,10
89.18,11,4,10
75.85,12,4,10
80.08,13,4,10
80.05,14,4,10
91.3,15,4,10
82.3,16,4,10
106.58,17,4,10
111.62,18,4,10
156.98,19,4,10
131.37,20,4,10
98.82,21,4,10
102.01,22,4,10
97.57,23,4,10
89.11,0,5,10
83.02,1,5,10
81.53,2,5,10
73.65,3,5,10
80.37,4,5,10
87.1,5,5,10
91.73,6,5,10
90.57,7,5,10
104.48,8,5,10
100.46,9,5,10
85.29,10,5,10
75.12,11,5,10
56.87,12,5,10
46.94,13,5,10
63.34,14,5,10
72.52,15,5,10
81.56,16,5,10
99.05,17,5,10
118.38,18,5,10
126.43,19,5,10
128.56,20,5,10
81.45,21,5,10
73.89,22,5,10
59.98,23,5,10
52.72,0,6,10
52.62,1,6,10
45.91,2,6,10
50.71,3,6,10
57.92,4,6,10
70.66,5,6,10
64.55,6,6,10
62.88,7,6,10
71.11,8,6,10
63.97,9,6,10
52.18,10,6,10
52.23,11,6,10
32.32,12,6,10
24.18,13,6,10
9.4,14,6,10
26.17,15,6,10
38.8,16,6,10
70.22,17,6,10
87.28,18,6,10
85.52,19,6,10
73.67,20,6,10
49.81,21,6,10
54.02,22,6,10
45.37,23,6,10
41.53,0,0,10
36.46,1,0,10
30.94,2,0,10
21.94,3,0,10
27.28,4,0,10
52.49,5,0,10
67.89,6,0,10
97.58,7,0,10
103.71,8,0,10
98.22,9,0,10
81.93,10,0,10
76.18,11,0,10
74.23,12,0,10
80.14,13,0,10
68.37,14,0,10
84.85,15,0,10
102.61,16,0,10
123.11,17,0,10
284.57,18,0,10
252.32,19,0,10
176.86,20,0,10
100.77,21,0,10
95.92,22,0,10
91.85,23,0,10
93.25,0,1,10
80.12,1,1,10
70.6,2,1,10
58.64,3,1,10
71.75,4,1,10
72.02,5,1,10
81.82,6,1,10
105.97,7,1,10
105.05,8,1,10
89.82,9,1,10
72.39,10,1,10
66.05,11,1,10
55.66,12,1,10
66.18,13,1,10
72.13,14,1,10
91.01,15,1,10
97.37,16,1,10
108.34,17,1,10
106.1,18,1,10
109.77,19,1,10
99.56,20,1,10
85.09,21,1,10
75.09,22,1,10
61.43,23,1,10
62.5,0,2,10
51.06,1,2,10
54.94,2,2,10
35.53,3,2,10
43.5,4,2,10
56.56,5,2,10
92.79,6,2,10
93.46,7,2,10
97.03,8,2,10
80.17,9,2,10
60.51,10,2,10
54.1,11,2,10
60.93,12,2,10
62.43,13,2,10
68.71,14,2,10
72.52,15,2,10
86.89,16,2,10
113.83,17,2,10
120.6,18,2,10
108.24,19,2,10
81.77,20,2,10
65.33,21,2,10
62.51,22,2,10
55.62,23,2,10
77.26,0,3,10
40.81,1,3,10
49.13,2,3,10
32.19,3,3,10
33.59,4,3,10
21.51,5,3,10
46.07,6,3,10
80.03,7,3,10
87.76,8,3,10
67.33,9,3,10
45.91,10,3,10
49.67,11,3,10
42.51,12,3,10
27.15,13,3,10
31.34,14,3,10
61.95,15,3,10
76.71,16,3,10
84.41,17,3,10
105.92,18,3,10
173.59,19,3,10
117.79,20,3,10
92.54,21,3,10
88.55,22,3,10
90.56,23,3,10
81.41,0,4,10
72.51,1,4,10
72.53,2,4,10
58.81,3,4,10
53.6,4,4,10
77.22,5,4,10
85.01,6,4,10
142.72,7,4,10
131.0,8,4,10
105.46,9,4,10
104.81,10,4,10
73.97,11,4,10
66.01,12,4,10
31.11,13,4,10
61.42,14,4,10
71.48,15,4,10
75.06,16,4,10
109.25,17,4,10
139.97,18,4,10
121.03,19,4,10
99.95,20,4,10
93.53,21,4,10
79.84,22,4,10
71.17,23,4,10
84.29,0,5,10
59.08,1,5,10
66.99,2,5,10
74.29,3,5,10
71.73,4,5,10
72.52,5,5,10
70.45,6,5,10
72.09,7,5,10
76.26,8,5,10
50.86,9,5,10
37.34,10,5,10
41.4,11,5,10
18.85,12,5,10
22.35,13,5,10
16.93,14,5,10
50.45,15,5,10
67.3,16,5,10
71.49,17,5,10
72.84,18,5,10
72.01,19,5,10
61.73,20,5,10
41.76,21,5,10
12.55,22,5,10
15.52,23,5,10
-0.06,0,6,10
11.84,1,6,10
6.71,2,6,10
5.74,3,6,10
0.47,4,6,10
10.55,5,6,10
3.59,6,6,10
5.29,7,6,10
15.45,8,6,10
2.37,9,6,10
17.11,10,6,10
-0.75,11,6,10
-0.19,12,6,10
-2.5,13,6,10
-2.43,14,6,10
0.23,15,6,10
11.54,16,6,10
36.47,17,6,10
60.72,18,6,10
60.37,19,6,10
57.21,20,6,10
67.38,21,6,10
57.21,22,6,10
44.19,23,6,10
40.11,0,0,10
40.29,1,0,10
29.2,2,0,10
41.02,3,0,10
48.51,4,0,10
34.01,5,0,10
86.49,6,0,10
102.76,7,0,10
122.21,8,0,10
109.91,9,0,10
115.52,10,0,10
97.6,11,0,10
102.3,12,0,10
102.54,13,0,10
107.8,14,0,10
116.35,15,0,10
133.54,16,0,10
289.14,17,0,10
376.44,18,0,10
244.54,19,0,10
179.35,20,0,10
101.82,21,0,10
95.81,22,0,10
92.24,23,0,10
91.6,0,1,10
83.9,1,1,10
86.78,2,1,10
84.23,3,1,10
85.9,4,1,10
79.91,5,1,10
121.75,6,1,10
158.0,7,1,10
309.05,8,1,10
121.91,9,1,10
89.58,10,1,10
84.88,11,1,10
88.25,12,1,10
83.15,13,1,10
72.01,14,1,10
89.3,15,1,10
89.29,16,1,10
158.16,17,1,10
133.05,18,1,10
91.97,19,1,10
90.9,20,1,10
70.41,21,1,10
