Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-01-10 02:00:00,90.24,2,2,1,82.02220427360801,92.94043594783093,112.88926755957985,70.0929333052262,72.99491516431745
2024-01-10 03:00:00,85.95,3,2,1,84.36628143713733,108.29957613670683,107.9894420304984,75.72828757706257,71.6375141856505
2024-01-10 04:00:00,85.58,4,2,1,96.17063853170427,121.68319377769461,103.78513443700481,90.4556357057047,75.79597996476997
2024-01-10 05:00:00,87.64,5,2,1,109.16325473908297,118.67307652769651,88.71683622057333,108.78195885475198,85.83413645521352
2024-01-10 06:00:00,107.16,6,2,1,122.8131550279593,116.64106379873388,77.59495867749037,124.86267736946061,101.52565168278737
2024-01-10 07:00:00,121.12,7,2,1,122.58589322903384,119.54304987716692,76.36245106658198,129.732639920952,113.75888587862651
2024-01-10 08:00:00,172.79,8,2,1,130.94507771942634,100.92214744079443,79.8365468995353,124.62904544141199,104.43875499425087
2024-01-10 09:00:00,244.2,9,2,1,151.24126103304042,85.22032690553809,87.95916929441151,112.66195597012872,97.09522364545421
2024-01-10 10:00:00,181.78,10,2,1,127.35798320980918,85.89937897671601,103.7322781260201,99.49599489430142,82.31215743568575
2024-01-10 11:00:00,125.79,11,2,1,99.98908558395371,91.64205197319461,122.73928781043256,89.49406847845047,70.13031042264741
2024-01-10 12:00:00,139.66,12,2,1,103.3469946748878,100.43858337593502,138.18425890560917,83.12534691386398,64.41794989398193
2024-01-10 13:00:00,128.75,13,2,1,107.14946092733874,117.64281616357347,139.79733646721886,77.19922945562159,61.87932403099485
2024-01-10 14:00:00,114.9,14,2,1,110.45730832050822,138.30407484088147,131.9971794767465,71.31063945669032,67.12963819948186
2024-01-10 15:00:00,137.62,15,2,1,129.85065996346026,153.1935267567382,119.76256148386047,67.88668504559041,77.115279511469
2024-01-10 16:00:00,166.95,16,2,1,154.43950159237917,149.31605689507393,107.06241578349386,70.91327813182015,92.43023541476444
2024-01-10 17:00:00,176.79,17,2,1,168.33312742313683,137.23871765091053,96.96566033347622,81.37268403288772,107.70306487032079
2024-01-10 18:00:00,144.12,18,2,1,155.86463488302553,124.050677742781,90.04170645386246,96.07116963457082,120.80150617823098
2024-01-10 19:00:00,125.32,19,2,1,137.3060389089621,112.36702213399583,83.62284692461789,108.17659950782938,127.35211599109428
2024-01-10 20:00:00,123.03,20,2,1,123.72380567057662,101.96969707244065,77.28659251691268,106.26916269912417,118.41160295448563
2024-01-10 21:00:00,122.91,21,2,1,113.85499529482192,94.87329151018392,74.11924863790956,99.66718885231023,106.03808439440266
2024-01-10 22:00:00,103.94,22,2,1,102.43842364923916,87.7826916730101,77.9526066406622,86.58276654232324,93.662413641247
2024-01-10 23:00:00,94.91,23,2,1,95.13957315959557,81.71110776917138,89.22459673848505,75.17351531365617,86.92629424024605
2024-01-11 00:00:00,84.11,0,3,1,87.78272413371117,79.69372639894992,105.24366415307176,66.91681253680355,80.47179829107127
2024-01-11 01:00:00,84.67,1,3,1,82.73830323528604,84.7591253038287,119.10950187091208,62.35797672512084,77.07525368873064
2024-01-11 02:00:00,91.25,2,3,1,83.43293012394126,96.54569079109989,112.32415409474018,63.506212787497546,68.89099685064528
2024-01-11 03:00:00,94.94,3,3,1,89.98774525855913,114.02768526861766,101.78030473873602,70.9521728451289,66.06953296587216
2024-01-11 04:00:00,96.26,4,3,1,101.3238432039337,129.2476295511974,86.82797173953583,86.04195463796876,67.21940700697698
2024-01-11 05:00:00,116.05,5,3,1,120.02493420452424,116.98968897543762,74.74076329699406,102.17654373710874,75.15036092045324
2024-01-11 06:00:00,134.99,6,3,1,136.1275887888903,105.35926863308086,67.85203463641615,117.52706175029448,88.94397307008606
2024-01-11 07:00:00,104.78,7,3,1,118.72512403296855,88.60767307847848,66.23840143839422,124.12494585357899,99.17609741716288
2024-01-11 08:00:00,126.22,8,3,1,110.60859986168927,76.69258545495273,71.49830477141478,118.36318581422394,100.59839062243238
2024-01-11 09:00:00,111.78,9,3,1,95.7068561843919,71.28900964402457,82.8164771074083,106.74682153471822,91.748469470468
2024-01-11 10:00:00,102.31,10,3,1,83.2995794661273,71.44713792084099,99.35974435929205,93.41190385956341,79.92895471962763
2024-01-11 11:00:00,101.05,11,3,1,80.04629534279597,80.05338211424703,114.0164206886736,84.26439792071608,65.67422212912653
2024-01-11 12:00:00,91.57,12,3,1,79.15411425088877,93.78939655934172,128.34303111303296,77.40706784738538,61.22245453675878
2024-01-11 13:00:00,100.04,13,3,1,88.04178175373701,111.40442289347493,133.58657757401946,72.72455830747386,58.13272169667371
2024-01-11 14:00:00,103.85,14,3,1,101.456691461048,124.71272325935256,126.18111046954684,65.97294018932948,60.350735800384996
2024-01-11 15:00:00,113.13,15,3,1,118.64557866583908,137.28558561490803,113.66553138993692,62.43156325813731,68.03515440923071
2024-01-11 16:00:00,118.22,16,3,1,131.43608642099724,141.48671404244982,100.4625349064103,63.296692445722734,83.51221793778187
2024-01-11 17:00:00,121.57,17,3,1,141.16383715508914,131.07319130313536,91.70621665677949,72.23527148409303,96.47895008989262
2024-01-11 18:00:00,136.59,18,3,1,145.24069565712463,117.69236393393982,84.68673522311936,86.9522307201803,114.506521594853
2024-01-11 19:00:00,118.14,19,3,1,130.69219462240343,104.55133514588096,79.76187611610456,98.19665547425274,123.73894550857528
2024-01-11 20:00:00,113.59,20,3,1,115.67308251865083,97.68868305446529,72.15782823920743,99.22184191646453,109.52571272261845
2024-01-11 21:00:00,106.2,21,3,1,103.680652046944,90.97726324236768,68.12027610826813,90.65038592608903,103.33486433083043
2024-01-11 22:00:00,112.57,22,3,1,100.19612366533858,87.12888457249495,68.60124863911093,78.57046910476387,79.69139429703657
2024-01-11 23:00:00,103.04,23,3,1,94.7182095252838,78.25552934035187,77.4851074712544,65.2446399355793,72.12994450991904
2024-01-12 00:00:00,108.78,0,4,1,92.9887391718523,74.68375152174812,93.9005866130714,57.35473297030997,64.86813277125566
2024-01-12 01:00:00,90.76,1,4,1,83.09962466598031,74.78900686476601,106.58594529526337,52.17942838033183,59.51535118515581
2024-01-12 02:00:00,93.52,2,4,1,80.39311525275932,83.34857348192753,106.240027158434,52.68781529297444,57.374063645117005
2024-01-12 03:00:00,87.06,3,4,1,81.20623362574841,100.22741956977424,95.46347571907009,59.13377802079904,50.32470140155779
2024-01-12 04:00:00,83.07,4,4,1,88.07482474527703,113.26967488544439,82.20159935773002,73.20778335332587,51.46406224698159
2024-01-12 05:00:00,89.73,5,4,1,103.23770413717813,112.94510116615483,67.5585653154204,88.75182058214995,58.68157082698163
2024-01-12 06:00:00,99.9,6,4,1,114.84159020389656,101.48216052367947,60.150679378625384,105.02298393293822,68.65727794281935
2024-01-12 07:00:00,119.74,7,4,1,117.0821685507546,88.47126281912304,56.51546070453044,111.54303689059181,73.56344323380074
2024-01-12 08:00:00,125.47,8,4,1,108.39562014078301,72.78798471633142,59.11987799606822,103.83481472402474,72.94775154327769
2024-01-12 09:00:00,126.73,9,4,1,97.83266638460715,67.5221755697768,67.33200994097804,93.77177914251959,62.755311742440284
2024-01-12 10:00:00,106.97,10,4,1,82.16647469412405,65.03643589093946,82.38089469135926,74.42593731516345,53.43498182994357
2024-01-12 11:00:00,118.0,11,4,1,80.74228540786797,69.34098774537976,96.93668390792266,65.46151623587026,42.84577537546457
2024-01-12 12:00:00,110.09,12,4,1,79.45857715172144,78.39275600174693,112.77166273357119,55.912190943582324,34.94007216479828
2024-01-12 13:00:00,108.55,13,4,1,82.74785238616437,94.54829312767956,119.14884844300582,49.48329861714216,32.22235240267196
2024-01-12 14:00:00,108.04,14,4,1,91.27491745383863,106.8164423569444,108.75134679239301,43.344369218166804,31.893598678413966
2024-01-12 15:00:00,122.23,15,4,1,108.35221940675399,123.31379023498295,98.35764376665549,37.14305053932133,37.40829523045142
2024-01-12 16:00:00,111.19,16,4,1,117.03593744521085,130.28305017270569,77.08766601888915,38.621322822229274,50.55304300098091
2024-01-12 17:00:00,142.95,17,4,1,134.9340863100606,114.96362078251916,68.20782948332769,45.95682399059869,64.1312555297853
2024-01-12 18:00:00,168.43,18,4,1,145.4944811155425,106.50533201532696,58.28040776625104,56.7599243842333,76.92446901247921
2024-01-12 19:00:00,124.58,19,4,1,121.53536370461914,80.2958668008698,51.67332279036677,63.021482710765824,83.4224076921123
2024-01-12 20:00:00,155.77,20,4,1,116.92027821927441,73.0594201883075,45.6010600924416,60.75814563774802,74.55178203415849
2024-01-12 21:00:00,93.53,21,4,1,85.49824125055315,62.80267286571474,38.5957089653661,50.23327849897205,62.28641035431488
2024-01-12 22:00:00,100.27,22,4,1,77.62854236269298,57.30694686949421,39.423811679443816,37.473680841903274,50.22238390804331
2024-01-12 23:00:00,91.55,23,4,1,71.01719477923253,53.2979604383017,46.531084741879525,24.06884476002174,41.307413148859084
2024-01-13 00:00:00,92.02,0,5,1,66.12100374797757,45.37186640218009,57.18846631810936,14.222259871002521,35.64536459440825
2024-01-13 01:00:00,110.11,1,5,1,67.62775719174243,46.065309581469876,62.576129334343676,9.469043898746094,30.5271769271478
2024-01-13 02:00:00,91.1,2,5,1,59.05695372191465,52.38812805038454,58.6063143222805,8.0010527132266,27.078083708109872
2024-01-13 03:00:00,88.07,3,5,1,59.13638299686504,62.360922479549046,47.08426079312227,12.921987954767346,23.00877318169519
2024-01-13 04:00:00,83.26,4,5,1,65.19553968657489,66.08818964485404,34.33024181212643,25.450033044490496,27.832703154193403
2024-01-13 05:00:00,83.25,5,5,1,73.14601176289267,61.85132916234318,21.025189017442436,41.132897732873026,36.30079879287376
2024-01-13 06:00:00,80.52,6,5,1,74.39764560790513,49.824014955197256,10.87927338000273,55.570555764505386,47.62407322682407
2024-01-13 07:00:00,98.3,7,5,1,72.45171512037732,39.35424151829019,7.174645657662005,62.08093160571066,57.22195113408662
2024-01-13 08:00:00,97.42,8,5,1,61.84127979775273,27.535011330922913,6.7105898430199105,56.26524107067446,53.847207289803734
2024-01-13 09:00:00,115.1,9,5,1,56.3258970644387,18.6457873312185,12.312168659802573,44.11700685071564,46.12055167515812
2024-01-13 10:00:00,115.0,10,5,1,49.112783147559426,16.381362466381354,25.17080460890051,30.44756462734084,39.97410441857722
2024-01-13 11:00:00,112.52,11,5,1,42.861674400259254,16.526395565985204,40.299680378548864,21.899598857735384,28.813505012206626
2024-01-13 12:00:00,111.52,12,5,1,42.53782749014742,22.402753432883927,53.78968027722793,15.76040453052083,22.56877120530845
2024-01-13 13:00:00,103.65,13,5,1,42.28285160989583,35.54324330178989,60.024402702108446,10.874039562841475,23.513673820262042
2024-01-13 14:00:00,100.78,14,5,1,47.25245146979654,49.06685962864928,53.2248440343473,6.727601355456386,23.929748074411663
2024-01-13 15:00:00,108.82,15,5,1,60.76324164023073,61.10002075111534,40.31949982240966,3.646685344677522,32.465973223567765
2024-01-13 16:00:00,103.71,16,5,1,71.35547059655582,66.6930404237003,27.116233412770725,7.72650726402388,47.39056999259771
2024-01-13 17:00:00,110.12,17,5,1,80.71978492806394,57.4354837579631,19.495140345475676,17.52239730729211,65.09296381351618
2024-01-13 18:00:00,123.06,18,5,1,85.82629714965765,44.062405229484774,13.42736216796812,31.540926174833857,77.79425026155872
2024-01-13 19:00:00,105.57,19,5,1,72.13630982556346,31.442863118465233,8.68557431927941,42.26810301950685,84.70204234902607
2024-01-13 20:00:00,104.37,20,5,1,58.053471952776306,24.627619661504447,5.063072106920373,43.35776679149331,78.79566459807323
2024-01-13 21:00:00,99.87,21,5,1,47.31623110325347,19.117170671140343,2.1374445921246803,36.96301755885403,67.58753282467937
2024-01-13 22:00:00,89.64,22,5,1,40.38912887360593,14.541742516072823,6.771087859190871,26.9583933364964,55.798135938249125
2024-01-13 23:00:00,84.85,23,5,1,35.924414903127875,11.891867547835133,16.841372812043893,15.460159599487199,51.208125523061895
2024-01-14 00:00:00,78.79,0,6,1,31.662825580721503,8.674477125789096,30.924572503474508,8.323979382920257,48.34410164642382
2024-01-14 01:00:00,82.52,1,6,1,30.35468598386302,14.455261957921081,41.775766232221606,6.0243033648356885,45.94547447974409
2024-01-14 02:00:00,71.82,2,6,1,26.53473788801361,23.9858289631186,41.58407202615874,6.738548530144861,42.238203823757615
2024-01-14 03:00:00,80.13,3,6,1,33.64993187723748,37.215539244479515,33.784306649310146,14.695130604119257,40.01008364834444
2024-01-14 04:00:00,74.1,4,6,1,42.22890763865366,47.642295469483855,24.371996270536663,28.92314068130971,43.13787608683761
2024-01-14 05:00:00,73.06,5,6,1,52.2918578202887,44.83085722672245,12.926490700319789,47.41439722759227,55.84131655417801
2024-01-14 06:00:00,84.65,6,6,1,61.94139191414972,36.36052315755252,5.63220914739599,62.21457638664211,67.39702732710778
2024-01-14 07:00:00,72.13,7,6,1,55.30415663817794,29.503197462580673,4.947646554358478,69.53212056520456,81.37066398101784
2024-01-14 08:00:00,78.65,8,6,1,47.006702209652616,18.677200548914954,7.170922774146774,65.4299739855112,90.4336963199697
2024-01-14 09:00:00,102.89,9,6,1,46.84058617582319,12.293877090560429,16.160310970482158,54.68518575893658,81.81461543818449
2024-01-14 10:00:00,90.78,10,6,1,37.52894111017898,13.69421764679391,30.768222325214523,41.43461016119168,70.57845262271069
2024-01-14 11:00:00,87.25,11,6,1,32.16582366474846,16.015154401840583,49.19471001530718,33.23185511630713,57.721131095998096
2024-01-14 12:00:00,95.65,12,6,1,36.82248490598241,25.595218690325943,62.11615279892631,28.48428719625103,51.49963226351414
2024-01-14 13:00:00,78.88,13,6,1,36.55702160966661,40.13226282194981,67.98114718914468,25.54975597247757,51.19921734875512
2024-01-14 14:00:00,80.91,14,6,1,44.63950881894379,57.91201015297808,62.783244158087044,21.97073856299174,60.86698978001975
2024-01-14 15:00:00,87.52,15,6,1,59.397866874491214,68.27653120636093,51.28925487793883,20.42067868327218,67.6500541580696
2024-01-14 16:00:00,93.1,16,6,1,75.25190910098414,72.54486553967261,37.35159024866217,25.172920645711486,78.97261295702125
2024-01-14 17:00:00,91.94,17,6,1,82.30219263321108,64.98623844360138,29.898886322163783,38.00021806677541,95.49115641784181
2024-01-14 18:00:00,101.87,18,6,1,84.97370068634,52.497257292659576,25.417553997683385,52.3554645923214,111.08455074492916
2024-01-14 19:00:00,90.8,19,6,1,73.99863785706822,38.18478481010271,22.44356558302011,66.4824071105981,113.38766827432767
2024-01-14 20:00:00,84.08,20,6,1,59.60435030054016,32.689256079430635,18.479648448922475,71.88695273637497,107.30891972169698
2024-01-14 21:00:00,76.27,21,6,1,46.23735021541624,29.29146429355525,16.681495972852204,65.67721822525498,97.272295327715
2024-01-14 22:00:00,83.57,22,6,1,44.09969198070086,26.930173444500646,21.70677569029131,55.73855941892154,86.29205389361962
2024-01-14 23:00:00,83.56,23,6,1,43.22133407515446,22.739056800064148,35.57562492110842,43.83398864919156,80.211254126648
2024-01-15 00:00:00,83.36,0,0,1,41.793205084852914,20.506957874089508,49.928090799776456,37.12176552364695,75.75838454723817
2024-01-15 01:00:00,78.95,1,0,1,37.90926955579653,24.865772739021835,65.40996572723279,35.34038428384439,69.79912287178568
2024-01-15 02:00:00,71.83,2,0,1,34.99540825345074,39.31198793155902,71.71853166880324,40.380987284073555,64.30272211589435
2024-01-15 03:00:00,61.8,3,0,1,37.286706871430056,52.190140410405185,64.48370715804897,48.803286814732054,62.487971774128404
2024-01-15 04:00:00,69.52,4,0,1,51.28640114214636,68.85819403299737,53.29429367166967,64.5806629810117,65.7969581857317
2024-01-15 05:00:00,63.05,5,0,1,60.919156875211925,78.00933046687427,40.37341270761364,83.89833483589635,77.83185542842635
2024-01-15 06:00:00,87.72,6,0,1,77.33121524705459,69.92126669613029,34.05437522317624,100.98471934585078,90.45202314873596
2024-01-15 07:00:00,132.54,7,0,1,93.45208717242069,58.44325725271012,33.80646316866817,107.58368838946348,102.74022949876064
2024-01-15 08:00:00,124.57,8,0,1,85.23288357413428,44.05090648641339,41.97538591270229,104.05210139841222,104.18940023187551
2024-01-15 09:00:00,121.24,9,0,1,73.65182312085842,38.19538759933827,51.886996481703484,93.725068499352,100.35257190194353
2024-01-15 10:00:00,100.43,10,0,1,58.894693846692746,39.21666442258223,67.31201131369566,81.8157787821867,86.49833369089886
2024-01-15 11:00:00,93.62,11,0,1,52.78396245196143,51.59553514660671,86.29038984488324,74.25068971583592,74.86267106382513
2024-01-15 12:00:00,94.08,12,0,1,54.88188055081755,61.500577540858615,103.17730716017176,68.38801787686403,65.12987804689388
2024-01-15 13:00:00,123.27,13,0,1,71.92785615613823,75.19591517909141,108.2730412374205,62.956669179232385,60.88002825632147
2024-01-15 14:00:00,109.94,14,0,1,79.70665382231961,92.227265640395,103.23384146018938,57.52207018945646,60.3908525670719
2024-01-15 15:00:00,97.72,15,0,1,87.8350883716755,108.01357480713327,93.17439965627386,54.29961743301272,69.30055197522506
2024-01-15 16:00:00,97.96,16,0,1,101.63064064176284,109.76738178412927,81.94491794287764,57.43507248618437,83.16663063046431
2024-01-15 17:00:00,109.08,17,0,1,115.23966128957133,102.43899530528498,75.26161442852535,69.63547299123277,96.54611475080145
2024-01-15 18:00:00,95.46,18,0,1,111.27383181734211,92.13013082015347,69.63760766938066,85.14821167015302,113.47415683373572
2024-01-15 19:00:00,90.52,19,0,1,100.07273334445222,81.6425749623422,63.724396266939,99.05271840743004,113.08896813968724
2024-01-15 20:00:00,90.38,20,0,1,89.69418007819425,76.4965586074325,57.813716901400724,100.43515383079031,104.69693555998224
2024-01-15 21:00:00,85.73,21,0,1,79.91070749910385,71.88645942685129,54.784806389663174,93.42110764004872,89.33893130480803
2024-01-15 22:00:00,87.42,22,0,1,76.9369719684065,65.66435564144295,58.6876229580222,80.05731530789159,77.67745775865414
2024-01-15 23:00:00,85.82,23,0,1,74.52259910466279,59.49063302310892,72.56559909306688,68.4640640384009,71.06128415744331
2024-01-16 00:00:00,75.49,0,1,1,67.97948640089031,57.106640564308016,89.92464039759943,58.5373682916167,64.69524790498276
2024-01-16 01:00:00,70.48,1,1,1,61.83195243303645,61.54547320220638,106.32763334164744,54.18161249069779,60.95924349609102
2024-01-16 02:00:00,73.36,2,1,1,61.17498521462955,76.56843353802655,106.85196113259278,54.649309798042935,56.04480565987981
