Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-01-25 03:00:00,46.08,3,3,1,
2024-01-25 04:00:00,45.21,4,3,1,
2024-01-25 05:00:00,44.94,5,3,1,
2024-01-25 06:00:00,46.61,6,3,1,
2024-01-25 07:00:00,66.26,7,3,1,
2024-01-25 08:00:00,85.42,8,3,1,
2024-01-25 09:00:00,68.16,9,3,1,
2024-01-25 10:00:00,61.25,10,3,1,
2024-01-25 11:00:00,41.46,11,3,1,
2024-01-25 12:00:00,76.57,12,3,1,
2024-01-25 13:00:00,61.28,13,3,1,
2024-01-25 14:00:00,70.16,14,3,1,
2024-01-25 15:00:00,77.97,15,3,1,
2024-01-25 16:00:00,70.53,16,3,1,
2024-01-25 17:00:00,86.57,17,3,1,
2024-01-25 18:00:00,88.64,18,3,1,
2024-01-25 19:00:00,80.05,19,3,1,
2024-01-25 20:00:00,77.99,20,3,1,
2024-01-25 21:00:00,71.86,21,3,1,
2024-01-25 22:00:00,76.14,22,3,1,
2024-01-25 23:00:00,73.44,23,3,1,
2024-01-26 00:00:00,75.92,0,4,1,
2024-01-26 01:00:00,74.2,1,4,1,
2024-01-26 02:00:00,65.66,2,4,1,
2024-01-26 03:00:00,67.8,3,4,1,
2024-01-26 04:00:00,62.78,4,4,1,
2024-01-26 05:00:00,69.03,5,4,1,
2024-01-26 06:00:00,75.36,6,4,1,
2024-01-26 07:00:00,84.25,7,4,1,
2024-01-26 08:00:00,77.13,8,4,1,
2024-01-26 09:00:00,66.19,9,4,1,
2024-01-26 10:00:00,66.86,10,4,1,
2024-01-26 11:00:00,65.1,11,4,1,
2024-01-26 12:00:00,64.79,12,4,1,
2024-01-26 13:00:00,52.83,13,4,1,
2024-01-26 14:00:00,50.07,14,4,1,
2024-01-26 15:00:00,60.56,15,4,1,
2024-01-26 16:00:00,43.66,16,4,1,
2024-01-26 17:00:00,62.23,17,4,1,
2024-01-26 18:00:00,50.51,18,4,1,
2024-01-26 19:00:00,68.96,19,4,1,
2024-01-26 20:00:00,64.98,20,4,1,
2024-01-26 21:00:00,63.45,21,4,1,
2024-01-26 22:00:00,58.68,22,4,1,
2024-01-26 23:00:00,62.74,23,4,1,
2024-01-27 00:00:00,64.63,0,5,1,
2024-01-27 01:00:00,57.51,1,5,1,
2024-01-27 02:00:00,52.34,2,5,1,
2024-01-27 03:00:00,51.55,3,5,1,
2024-01-27 04:00:00,53.03,4,5,1,
2024-01-27 05:00:00,64.68,5,5,1,
2024-01-27 06:00:00,55.62,6,5,1,
2024-01-27 07:00:00,54.76,7,5,1,
2024-01-27 08:00:00,46.85,8,5,1,
2024-01-27 09:00:00,44.44,9,5,1,
2024-01-27 10:00:00,47.61,10,5,1,
2024-01-27 11:00:00,26.84,11,5,1,
2024-01-27 12:00:00,17.2,12,5,1,
2024-01-27 13:00:00,17.32,13,5,1,
2024-01-27 14:00:00,33.82,14,5,1,
2024-01-27 15:00:00,55.82,15,5,1,
2024-01-27 16:00:00,83.42,16,5,1,
2024-01-27 17:00:00,82.0,17,5,1,
2024-01-27 18:00:00,79.55,18,5,1,
2024-01-27 19:00:00,68.18,19,5,1,
2024-01-27 20:00:00,69.05,20,5,1,
2024-01-27 21:00:00,68.02,21,5,1,
2024-01-27 22:00:00,62.51,22,5,1,
2024-01-27 23:00:00,50.09,23,5,1,
2024-01-28 00:00:00,51.97,0,6,1,
2024-01-28 01:00:00,47.05,1,6,1,
2024-01-28 02:00:00,47.23,2,6,1,
2024-01-28 03:00:00,54.34,3,6,1,
2024-01-28 04:00:00,46.61,4,6,1,
2024-01-28 05:00:00,55.04,5,6,1,
2024-01-28 06:00:00,45.27,6,6,1,
2024-01-28 07:00:00,48.6,7,6,1,
2024-01-28 08:00:00,48.07,8,6,1,
2024-01-28 09:00:00,25.18,9,6,1,
2024-01-28 10:00:00,32.48,10,6,1,
2024-01-28 11:00:00,19.81,11,6,1,
2024-01-28 12:00:00,32.52,12,6,1,
2024-01-28 13:00:00,-11.27,13,6,1,
2024-01-28 14:00:00,30.72,14,6,1,
2024-01-28 15:00:00,56.42,15,6,1,
2024-01-28 16:00:00,74.39,16,6,1,
2024-01-28 17:00:00,88.88,17,6,1,
2024-01-28 18:00:00,64.85,18,6,1,
2024-01-28 19:00:00,36.92,19,6,1,
2024-01-28 20:00:00,44.8,20,6,1,
2024-01-28 21:00:00,31.57,21,6,1,
2024-01-28 22:00:00,41.03,22,6,1,
2024-01-28 23:00:00,35.85,23,6,1,
2024-01-29 00:00:00,45.52,0,0,1,
2024-01-29 01:00:00,50.23,1,0,1,
2024-01-29 02:00:00,49.01,2,0,1,
2024-01-29 03:00:00,38.51,3,0,1,
2024-01-29 04:00:00,59.66,4,0,1,
2024-01-29 05:00:00,67.96,5,0,1,
2024-01-29 06:00:00,77.57,6,0,1,
2024-01-29 07:00:00,88.47,7,0,1,
2024-01-29 08:00:00,91.05,8,0,1,
2024-01-29 09:00:00,84.75,9,0,1,
2024-01-29 10:00:00,66.38,10,0,1,
2024-01-29 11:00:00,59.43,11,0,1,
2024-01-29 12:00:00,61.29,12,0,1,
2024-01-29 13:00:00,71.1,13,0,1,
2024-01-29 14:00:00,70.45,14,0,1,
2024-01-29 15:00:00,73.64,15,0,1,
2024-01-29 16:00:00,91.69,16,0,1,
2024-01-29 17:00:00,91.45,17,0,1,
2024-01-29 18:00:00,84.63,18,0,1,
2024-01-29 19:00:00,76.89,19,0,1,
2024-01-29 20:00:00,82.22,20,0,1,
2024-01-29 21:00:00,71.34,21,0,1,
2024-01-29 22:00:00,80.13,22,0,1,
2024-01-29 23:00:00,70.48,23,0,1,
2024-01-30 00:00:00,68.84,0,1,1,
2024-01-30 01:00:00,68.71,1,1,1,
2024-01-30 02:00:00,67.01,2,1,1,
2024-01-30 03:00:00,70.58,3,1,1,
2024-01-30 04:00:00,62.74,4,1,1,
2024-01-30 05:00:00,62.54,5,1,1,
2024-01-30 06:00:00,71.32,6,1,1,
2024-01-30 07:00:00,96.14,7,1,1,
2024-01-30 08:00:00,101.64,8,1,1,
2024-01-30 09:00:00,85.08,9,1,1,
2024-01-30 10:00:00,72.02,10,1,1,
2024-01-30 11:00:00,82.5,11,1,1,
2024-01-30 12:00:00,80.13,12,1,1,
2024-01-30 13:00:00,67.19,13,1,1,
2024-01-30 14:00:00,77.36,14,1,1,
2024-01-30 15:00:00,85.55,15,1,1,
2024-01-30 16:00:00,82.01,16,1,1,
2024-01-30 17:00:00,89.39,17,1,1,
2024-01-30 18:00:00,90.8,18,1,1,
2024-01-30 19:00:00,91.98,19,1,1,
2024-01-30 20:00:00,88.5,20,1,1,
2024-01-30 21:00:00,75.66,21,1,1,
2024-01-30 22:00:00,81.64,22,1,1,
2024-01-30 23:00:00,66.89,23,1,1,
2024-01-31 00:00:00,63.5,0,2,1,
2024-01-31 01:00:00,62.58,1,2,1,
2024-01-31 02:00:00,63.47,2,2,1,
2024-01-31 03:00:00,53.68,3,2,1,
2024-01-31 04:00:00,72.77,4,2,1,
2024-01-31 05:00:00,72.78,5,2,1,
2024-01-31 06:00:00,85.9,6,2,1,
2024-01-31 07:00:00,134.44,7,2,1,
2024-01-31 08:00:00,255.03,8,2,1,
2024-01-31 09:00:00,101.79,9,2,1,
2024-01-31 10:00:00,100.86,10,2,1,
2024-01-31 11:00:00,89.38,11,2,1,
2024-01-31 12:00:00,81.67,12,2,1,
2024-01-31 13:00:00,87.26,13,2,1,
2024-01-31 14:00:00,89.3,14,2,1,
2024-01-31 15:00:00,81.86,15,2,1,
2024-01-31 16:00:00,73.82,16,2,1,
2024-01-31 17:00:00,89.16,17,2,1,
2024-01-31 18:00:00,81.9,18,2,1,
2024-01-31 19:00:00,73.94,19,2,1,
2024-01-31 20:00:00,84.24,20,2,1,
2024-01-31 21:00:00,77.65,21,2,1,
2024-01-31 22:00:00,63.0,22,2,1,
2024-01-31 23:00:00,50.91,23,2,1,
2024-02-01 00:00:00,45.48,0,3,2,
2024-02-01 01:00:00,44.63,1,3,2,
2024-02-01 02:00:00,48.24,2,3,2,
2024-02-01 03:00:00,35.32,3,3,2,
2024-02-01 04:00:00,35.23,4,3,2,
2024-02-01 05:00:00,55.04,5,3,2,
2024-02-01 06:00:00,48.24,6,3,2,
2024-02-01 07:00:00,71.16,7,3,2,
2024-02-01 08:00:00,79.12,8,3,2,
2024-02-01 09:00:00,68.49,9,3,2,
2024-02-01 10:00:00,88.82,10,3,2,
2024-02-01 11:00:00,70.43,11,3,2,
2024-02-01 12:00:00,69.46,12,3,2,
2024-02-01 13:00:00,76.53,13,3,2,
2024-02-01 14:00:00,72.11,14,3,2,
2024-02-01 15:00:00,69.67,15,3,2,
2024-02-01 16:00:00,84.52,16,3,2,
2024-02-01 17:00:00,124.37,17,3,2,
2024-02-01 18:00:00,84.97,18,3,2,
2024-02-01 19:00:00,88.24,19,3,2,
2024-02-01 20:00:00,74.29,20,3,2,
2024-02-01 21:00:00,83.0,21,3,2,
2024-02-01 22:00:00,70.3,22,3,2,
2024-02-01 23:00:00,63.34,23,3,2,
2024-02-02 00:00:00,45.8,0,4,2,
2024-02-02 01:00:00,48.81,1,4,2,
2024-02-02 02:00:00,66.92,2,4,2,
2024-02-02 03:00:00,63.24,3,4,2,
2024-02-02 04:00:00,59.37,4,4,2,
2024-02-02 05:00:00,56.31,5,4,2,
2024-02-02 06:00:00,69.99,6,4,2,
2024-02-02 07:00:00,73.09,7,4,2,
2024-02-02 08:00:00,71.85,8,4,2,
2024-02-02 09:00:00,73.73,9,4,2,
2024-02-02 10:00:00,53.15,10,4,2,
2024-02-02 11:00:00,48.34,11,4,2,
2024-02-02 12:00:00,49.53,12,4,2,
2024-02-02 13:00:00,38.39,13,4,2,
2024-02-02 14:00:00,45.24,14,4,2,
2024-02-02 15:00:00,51.15,15,4,2,
2024-02-02 16:00:00,50.95,16,4,2,
2024-02-02 17:00:00,59.23,17,4,2,
2024-02-02 18:00:00,68.94,18,4,2,
2024-02-02 19:00:00,59.8,19,4,2,
2024-02-02 20:00:00,51.58,20,4,2,
2024-02-02 21:00:00,50.19,21,4,2,
2024-02-02 22:00:00,38.55,22,4,2,
2024-02-02 23:00:00,31.34,23,4,2,
2024-02-03 00:00:00,29.09,0,5,2,
2024-02-03 01:00:00,8.98,1,5,2,
2024-02-03 02:00:00,7.59,2,5,2,
2024-02-03 03:00:00,3.92,3,5,2,
2024-02-03 04:00:00,-0.27,4,5,2,
2024-02-03 05:00:00,4.75,5,5,2,
2024-02-03 06:00:00,14.22,6,5,2,
2024-02-03 07:00:00,47.53,7,5,2,
2024-02-03 08:00:00,55.45,8,5,2,
2024-02-03 09:00:00,52.95,9,5,2,
2024-02-03 10:00:00,46.44,10,5,2,
2024-02-03 11:00:00,26.11,11,5,2,
2024-02-03 12:00:00,24.42,12,5,2,
2024-02-03 13:00:00,28.53,13,5,2,
2024-02-03 14:00:00,46.34,14,5,2,
2024-02-03 15:00:00,40.81,15,5,2,
2024-02-03 16:00:00,47.8,16,5,2,
2024-02-03 17:00:00,48.4,17,5,2,
2024-02-03 18:00:00,43.16,18,5,2,
2024-02-03 19:00:00,91.65,19,5,2,
2024-02-03 20:00:00,45.54,20,5,2,
2024-02-03 21:00:00,41.65,21,5,2,
2024-02-03 22:00:00,43.12,22,5,2,
2024-02-03 23:00:00,44.75,23,5,2,
2024-02-04 00:00:00,7.41,0,6,2,
2024-02-04 01:00:00,10.45,1,6,2,
2024-02-04 02:00:00,0.03,2,6,2,
2024-02-04 03:00:00,-3.45,3,6,2,
2024-02-04 04:00:00,-5.47,4,6,2,
2024-02-04 05:00:00,-12.72,5,6,2,
2024-02-04 06:00:00,-17.07,6,6,2,
2024-02-04 07:00:00,-8.69,7,6,2,
2024-02-04 08:00:00,-4.73,8,6,2,
2024-02-04 09:00:00,2.63,9,6,2,
2024-02-04 10:00:00,-2.42,10,6,2,
2024-02-04 11:00:00,-4.99,11,6,2,
2024-02-04 12:00:00,-13.3,12,6,2,
2024-02-04 13:00:00,-16.56,13,6,2,
2024-02-04 14:00:00,-6.65,14,6,2,
2024-02-04 15:00:00,-6.09,15,6,2,
2024-02-04 16:00:00,2.65,16,6,2,
2024-02-04 17:00:00,11.61,17,6,2,
2024-02-04 18:00:00,17.76,18,6,2,
2024-02-04 19:00:00,13.97,19,6,2,
2024-02-04 20:00:00,8.95,20,6,2,
2024-02-04 21:00:00,12.42,21,6,2,
2024-02-04 22:00:00,14.15,22,6,2,
2024-02-04 23:00:00,-9.1,23,6,2,
2024-02-05 00:00:00,-15.53,0,0,2,
2024-02-05 01:00:00,-9.68,1,0,2,
2024-02-05 02:00:00,-23.85,2,0,2,
2024-02-05 03:00:00,-12.83,3,0,2,
2024-02-05 04:00:00,-11.1,4,0,2,
2024-02-05 05:00:00,20.17,5,0,2,
2024-02-05 06:00:00,35.39,6,0,2,
2024-02-05 07:00:00,55.94,7,0,2,
2024-02-05 08:00:00,61.28,8,0,2,
2024-02-05 09:00:00,53.76,9,0,2,
2024-02-05 10:00:00,58.45,10,0,2,
2024-02-05 11:00:00,61.88,11,0,2,
2024-02-05 12:00:00,46.96,12,0,2,
2024-02-05 13:00:00,18.46,13,0,2,
2024-02-05 14:00:00,11.23,14,0,2,
2024-02-05 15:00:00,26.4,15,0,2,
2024-02-05 16:00:00,51.1,16,0,2,
2024-02-05 17:00:00,67.23,17,0,2,
2024-02-05 18:00:00,64.92,18,0,2,
2024-02-05 19:00:00,69.97,19,0,2,
2024-02-05 20:00:00,55.68,20,0,2,
2024-02-05 21:00:00,50.58,21,0,2,
2024-02-05 22:00:00,48.01,22,0,2,
2024-02-05 23:00:00,36.5,23,0,2,
2024-02-06 00:00:00,18.51,0,1,2,
2024-02-06 01:00:00,16.88,1,1,2,
2024-02-06 02:00:00,13.6,2,1,2,
2024-02-06 03:00:00,10.14,3,1,2,
2024-02-06 04:00:00,8.24,4,1,2,
2024-02-06 05:00:00,24.35,5,1,2,
2024-02-06 06:00:00,41.89,6,1,2,
2024-02-06 07:00:00,60.32,7,1,2,
2024-02-06 08:00:00,54.51,8,1,2,
2024-02-06 09:00:00,55.99,9,1,2,
2024-02-06 10:00:00,63.2,10,1,2,
2024-02-06 11:00:00,73.23,11,1,2,
2024-02-06 12:00:00,69.36,12,1,2,
2024-02-06 13:00:00,59.6,13,1,2,
2024-02-06 14:00:00,62.49,14,1,2,
2024-02-06 15:00:00,51.67,15,1,2,
2024-02-06 16:00:00,45.28,16,1,2,
2024-02-06 17:00:00,58.65,17,1,2,
2024-02-06 18:00:00,65.89,18,1,2,
2024-02-06 19:00:00,51.23,19,1,2,
2024-02-06 20:00:00,28.14,20,1,2,
2024-02-06 21:00:00,30.98,21,1,2,
2024-02-06 22:00:00,37.68,22,1,2,
2024-02-06 23:00:00,4.76,23,1,2,
2024-02-07 00:00:00,22.59,0,2,2,
2024-02-07 01:00:00,4.13,1,2,2,
2024-02-07 02:00:00,-7.18,2,2,2,
2024-02-07 03:00:00,-6.87,3,2,2,
2024-02-07 04:00:00,-20.4,4,2,2,
2024-02-07 05:00:00,25.26,5,2,2,
2024-02-07 06:00:00,92.09,6,2,2,
2024-02-07 07:00:00,64.79,7,2,2,
2024-02-07 08:00:00,68.99,8,2,2,
2024-02-07 09:00:00,72.83,9,2,2,
2024-02-07 10:00:00,90.79,10,2,2,
2024-02-07 11:00:00,78.89,11,2,2,
2024-02-07 12:00:00,82.49,12,2,2,
2024-02-07 13:00:00,83.45,13,2,2,
2024-02-07 14:00:00,90.85,14,2,2,
2024-02-07 15:00:00,97.31,15,2,2,
2024-02-07 16:00:00,103.31,16,2,2,
2024-02-07 17:00:00,126.73,17,2,2,
2024-02-07 18:00:00,198.07,18,2,2,
2024-02-07 19:00:00,133.12,19,2,2,
2024-02-07 20:00:00,93.84,20,2,2,
2024-02-07 21:00:00,76.14,21,2,2,
2024-02-07 22:00:00,71.31,22,2,2,
2024-02-07 23:00:00,68.67,23,2,2,
2024-02-08 00:00:00,74.41,0,3,2,
2024-02-08 01:00:00,83.1,1,3,2,
2024-02-08 02:00:00,74.41,2,3,2,
2024-02-08 03:00:00,74.79,3,3,2,
2024-02-08 04:00:00,72.69,4,3,2,
2024-02-08 05:00:00,79.83,5,3,2,
2024-02-08 06:00:00,89.96,6,3,2,
2024-02-08 07:00:00,98.4,7,3,2,
2024-02-08 08:00:00,126.98,8,3,2,
2024-02-08 09:00:00,105.77,9,3,2,
2024-02-08 10:00:00,91.96,10,3,2,
2024-02-08 11:00:00,83.48,11,3,2,
2024-02-08 12:00:00,88.26,12,3,2,
2024-02-08 13:00:00,85.6,13,3,2,
2024-02-08 14:00:00,87.29,14,3,2,
2024-02-08 15:00:00,92.58,15,3,2,
2024-02-08 16:00:00,89.16,16,3,2,
2024-02-08 17:00:00,82.6,17,3,2,
2024-02-08 18:00:00,85.27,18,3,2,
2024-02-08 19:00:00,77.98,19,3,2,
2024-02-08 20:00:00,82.13,20,3,2,
2024-02-08 21:00:00,73.13,21,3,2,
2024-02-08 22:00:00,80.02,22,3,2,
2024-02-08 23:00:00,73.18,23,3,2,
2024-02-09 00:00:00,70.77,0,4,2,
2024-02-09 01:00:00,72.23,1,4,2,
2024-02-09 02:00:00,69.23,2,4,2,
2024-02-09 03:00:00,59.96,3,4,2,
2024-02-09 04:00:00,61.99,4,4,2,
2024-02-09 05:00:00,61.31,5,4,2,
2024-02-09 06:00:00,72.64,6,4,2,
2024-02-09 07:00:00,72.02,7,4,2,
2024-02-09 08:00:00,78.16,8,4,2,
2024-02-09 09:00:00,75.11,9,4,2,
2024-02-09 10:00:00,69.63,10,4,2,
2024-02-09 11:00:00,71.51,11,4,2,
2024-02-09 12:00:00,70.23,12,4,2,
2024-02-09 13:00:00,70.12,13,4,2,
2024-02-09 14:00:00,81.59,14,4,2,
2024-02-09 15:00:00,80.69,15,4,2,
2024-02-09 16:00:00,85.52,16,4,2,
2024-02-09 17:00:00,95.61,17,4,2,
2024-02-09 18:00:00,85.18,18,4,2,
2024-02-09 19:00:00,73.97,19,4,2,
2024-02-09 20:00:00,71.55,20,4,2,
2024-02-09 21:00:00,68.75,21,4,2,
2024-02-09 22:00:00,65.3,22,4,2,
2024-02-09 23:00:00,65.15,23,4,2,
2024-02-10 00:00:00,68.13,0,5,2,
2024-02-10 01:00:00,71.29,1,5,2,
2024-02-10 02:00:00,65.15,2,5,2,
2024-02-10 03:00:00,67.9,3,5,2,
2024-02-10 04:00:00,65.35,4,5,2,
2024-02-10 05:00:00,73.42,5,5,2,
2024-02-10 06:00:00,78.59,6,5,2,
2024-02-10 07:00:00,84.13,7,5,2,
2024-02-10 08:00:00,84.66,8,5,2,
2024-02-10 09:00:00,85.6,9,5,2,
2024-02-10 10:00:00,76.12,10,5,2,
2024-02-10 11:00:00,102.35,11,5,2,
2024-02-10 12:00:00,74.1,12,5,2,
2024-02-10 13:00:00,79.76,13,5,2,
2024-02-10 14:00:00,77.05,14,5,2,
2024-02-10 15:00:00,77.41,15,5,2,
2024-02-10 16:00:00,88.77,16,5,2,
2024-02-10 17:00:00,75.95,17,5,2,
2024-02-10 18:00:00,78.85,18,5,2,
2024-02-10 19:00:00,73.73,19,5,2,
2024-02-10 20:00:00,67.78,20,5,2,
2024-02-10 21:00:00,66.05,21,5,2,
2024-02-10 22:00:00,70.29,22,5,2,
2024-02-10 23:00:00,55.9,23,5,2,
2024-02-11 00:00:00,65.57,0,6,2,
2024-02-11 01:00:00,49.87,1,6,2,
2024-02-11 02:00:00,53.09,2,6,2,
2024-02-11 03:00:00,28.37,3,6,2,
2024-02-11 04:00:00,34.46,4,6,2,
2024-02-11 05:00:00,28.07,5,6,2,
2024-02-11 06:00:00,50.26,6,6,2,
2024-02-11 07:00:00,41.16,7,6,2,
2024-02-11 08:00:00,38.75,8,6,2,
2024-02-11 09:00:00,51.83,9,6,2,
2024-02-11 10:00:00,56.53,10,6,2,
2024-02-11 11:00:00,53.67,11,6,2,
2024-02-11 12:00:00,61.77,12,6,2,
2024-02-11 13:00:00,65.55,13,6,2,
2024-02-11 14:00:00,61.99,14,6,2,
2024-02-11 15:00:00,63.6,15,6,2,
2024-02-11 16:00:00,61.28,16,6,2,
2024-02-11 17:00:00,68.65,17,6,2,
2024-02-11 18:00:00,67.29,18,6,2,
2024-02-11 19:00:00,94.46,19,6,2,
2024-02-11 20:00:00,80.32,20,6,2,
2024-02-11 21:00:00,78.37,21,6,2,
2024-02-11 22:00:00,79.56,22,6,2,
2024-02-11 23:00:00,73.88,23,6,2,
2024-02-12 00:00:00,70.12,0,0,2,
2024-02-12 01:00:00,70.45,1,0,2,
2024-02-12 02:00:00,72.59,2,0,2,
2024-02-12 03:00:00,74.83,3,0,2,
2024-02-12 04:00:00,65.08,4,0,2,
2024-02-12 05:00:00,71.72,5,0,2,
2024-02-12 06:00:00,90.16,6,0,2,
2024-02-12 07:00:00,97.39,7,0,2,
2024-02-12 08:00:00,126.07,8,0,2,
2024-02-12 09:00:00,93.56,9,0,2,
2024-02-12 10:00:00,84.2,10,0,2,
2024-02-12 11:00:00,90.78,11,0,2,
2024-02-12 12:00:00,76.6,12,0,2,
2024-02-12 13:00:00,76.01,13,0,2,
2024-02-12 14:00:00,82.44,14,0,2,
2024-02-12 15:00:00,85.19,15,0,2,
2024-02-12 16:00:00,104.71,16,0,2,
2024-02-12 17:00:00,202.33,17,0,2,
2024-02-12 18:00:00,147.96,18,0,2,
2024-02-12 19:00:00,107.32,19,0,2,
2024-02-12 20:00:00,86.26,20,0,2,
2024-02-12 21:00:00,77.44,21,0,2,
2024-02-12 22:00:00,84.5,22,0,2,
2024-02-12 23:00:00,69.84,23,0,2,
2024-02-13 00:00:00,74.71,0,1,2,
2024-02-13 01:00:00,61.74,1,1,2,
2024-02-13 02:00:00,52.79,2,1,2,
2024-02-13 03:00:00,55.92,3,1,2,
2024-02-13 04:00:00,65.83,4,1,2,
2024-02-13 05:00:00,67.6,5,1,2,
2024-02-13 06:00:00,67.39,6,1,2,
2024-02-13 07:00:00,92.14,7,1,2,
2024-02-13 08:00:00,85.57,8,1,2,
2024-02-13 09:00:00,71.72,9,1,2,
2024-02-13 10:00:00,60.62,10,1,2,
2024-02-13 11:00:00,51.96,11,1,2,
2024-02-13 12:00:00,48.67,12,1,2,
2024-02-13 13:00:00,51.62,13,1,2,
2024-02-13 14:00:00,65.57,14,1,2,
2024-02-13 15:00:00,65.73,15,1,2,
2024-02-13 16:00:00,63.68,16,1,2,
2024-02-13 17:00:00,71.32,17,1,2,
2024-02-13 18:00:00,79.13,18,1,2,
2024-02-13 19:00:00,72.03,19,1,2,
2024-02-13 20:00:00,68.43,20,1,2,
2024-02-13 21:00:00,62.89,21,1,2,
2024-02-13 22:00:00,60.14,22,1,2,
2024-02-13 23:00:00,57.17,23,1,2,
2024-02-14 00:00:00,57.66,0,2,2,
2024-02-14 01:00:00,58.98,1,2,2,
2024-02-14 02:00:00,63.82,2,2,2,
2024-02-14 03:00:00,63.15,3,2,2,
2024-02-14 04:00:00,60.95,4,2,2,
2024-02-14 05:00:00,63.01,5,2,2,
2024-02-14 06:00:00,74.78,6,2,2,
2024-02-14 07:00:00,82.07,7,2,2,
2024-02-14 08:00:00,86.06,8,2,2,
2024-02-14 09:00:00,84.31,9,2,2,
2024-02-14 10:00:00,81.51,10,2,2,
2024-02-14 11:00:00,74.03,11,2,2,
2024-02-14 12:00:00,65.6,12,2,2,
2024-02-14 13:00:00,68.49,13,2,2,
2024-02-14 14:00:00,70.16,14,2,2,
2024-02-14 15:00:00,78.0,15,2,2,
2024-02-14 16:00:00,88.57,16,2,2,
2024-02-14 17:00:00,74.63,17,2,2,
2024-02-14 18:00:00,77.29,18,2,2,
2024-02-14 19:00:00,70.24,19,2,2,
2024-02-14 20:00:00,72.65,20,2,2,
2024-02-14 21:00:00,62.26,21,2,2,
2024-02-14 22:00:00,66.63,22,2,2,
2024-02-14 23:00:00,54.56,23,2,2,
2024-02-15 00:00:00,55.59,0,3,2,
2024-02-15 01:00:00,62.69,1,3,2,
2024-02-15 02:00:00,61.31,2,3,2,
2024-02-15 03:00:00,54.2,3,3,2,
2024-02-15 04:00:00,54.76,4,3,2,
2024-02-15 05:00:00,65.26,5,3,2,
2024-02-15 06:00:00,80.24,6,3,2,
2024-02-15 07:00:00,75.3,7,3,2,
2024-02-15 08:00:00,78.76,8,3,2,
2024-02-15 09:00:00,70.58,9,3,2,
2024-02-15 10:00:00,71.52,10,3,2,
2024-02-15 11:00:00,63.32,11,3,2,
2024-02-15 12:00:00,65.7,12,3,2,
2024-02-15 13:00:00,59.1,13,3,2,
2024-02-15 14:00:00,66.57,14,3,2,
2024-02-15 15:00:00,71.02,15,3,2,
2024-02-15 16:00:00,70.67,16,3,2,
2024-02-15 17:00:00,74.2,17,3,2,
2024-02-15 18:00:00,85.28,18,3,2,
2024-02-15 19:00:00,76.88,19,3,2,
2024-02-15 20:00:00,66.2,20,3,2,
2024-02-15 21:00:00,66.87,21,3,2,
2024-02-15 22:00:00,65.92,22,3,2,
2024-02-15 23:00:00,65.02,23,3,2,
2024-02-16 00:00:00,59.42,0,4,2,
2024-02-16 01:00:00,55.32,1,4,2,
2024-02-16 02:00:00,51.12,2,4,2,
2024-02-16 03:00:00,57.55,3,4,2,
2024-02-16 04:00:00,62.69,4,4,2,
2024-02-16 05:00:00,55.17,5,4,2,
2024-02-16 06:00:00,64.38,6,4,2,
2024-02-16 07:00:00,66.55,7,4,2,
2024-02-16 08:00:00,72.57,8,4,2,
2024-02-16 09:00:00,64.29,9,4,2,
2024-02-16 10:00:00,70.69,10,4,2,
2024-02-16 11:00:00,67.74,11,4,2,
2024-02-16 12:00:00,68.52,12,4,2,
2024-02-16 13:00:00,53.26,13,4,2,
2024-02-16 14:00:00,67.24,14,4,2,
2024-02-16 15:00:00,75.14,15,4,2,
2024-02-16 16:00:00,71.03,16,4,2,
2024-02-16 17:00:00,79.42,17,4,2,
2024-02-16 18:00:00,85.66,18,4,2,
2024-02-16 19:00:00,78.95,19,4,2,
2024-02-16 20:00:00,81.39,20,4,2,
2024-02-16 21:00:00,69.18,21,4,2,
2024-02-16 22:00:00,70.57,22,4,2,
2024-02-16 23:00:00,60.11,23,4,2,
2024-02-17 00:00:00,59.03,0,5,2,
2024-02-17 01:00:00,57.19,1,5,2,
2024-02-17 02:00:00,57.37,2,5,2,
2024-02-17 03:00:00,52.3,3,5,2,
2024-02-17 04:00:00,49.54,4,5,2,
2024-02-17 05:00:00,55.98,5,5,2,
2024-02-17 06:00:00,48.46,6,5,2,
2024-02-17 07:00:00,50.46,7,5,2,
2024-02-17 08:00:00,57.04,8,5,2,
2024-02-17 09:00:00,61.08,9,5,2,
2024-02-17 10:00:00,62.66,10,5,2,
2024-02-17 11:00:00,57.25,11,5,2,
2024-02-17 12:00:00,58.49,12,5,2,
2024-02-17 13:00:00,64.2,13,5,2,
2024-02-17 14:00:00,67.22,14,5,2,
2024-02-17 15:00:00,75.72,15,5,2,
2024-02-17 16:00:00,87.01,16,5,2,
2024-02-17 17:00:00,95.34,17,5,2,
2024-02-17 18:00:00,84.69,18,5,2,
2024-02-17 19:00:00,98.81,19,5,2,
2024-02-17 20:00:00,90.69,20,5,2,
2024-02-17 21:00:00,67.62,21,5,2,
2024-02-17 22:00:00,71.59,22,5,2,
2024-02-17 23:00:00,63.26,23,5,2,
2024-02-18 00:00:00,70.84,0,6,2,
2024-02-18 01:00:00,56.76,1,6,2,
2024-02-18 02:00:00,52.75,2,6,2,
2024-02-18 03:00:00,55.65,3,6,2,
2024-02-18 04:00:00,53.71,4,6,2,
2024-02-18 05:00:00,49.14,5,6,2,
2024-02-18 06:00:00,51.05,6,6,2,
