ID1_price,Hour,DayOfWeek,Month,action,reward,cumulative_reward
213.35,13,1,1,1,0.0,787.8217826279249
219.29,14,1,1,1,0.0,787.8217826279249
215.72,15,1,1,1,0.0,787.8217826279249
227.33,16,1,1,1,0.0,787.8217826279249
260.11,17,1,1,1,0.0,787.8217826279249
231.6,18,1,1,1,0.0,787.8217826279249
219.42,19,1,1,1,0.0,787.8217826279249
216.1,20,1,1,1,0.0,787.8217826279249
205.28,21,1,1,1,0.0,787.8217826279249
208.46,22,1,1,1,0.0,787.8217826279249
166.54,23,1,1,1,0.0,787.8217826279249
179.28,0,2,1,1,0.0,787.8217826279249
170.58,1,2,1,1,0.0,787.8217826279249
151.05,2,2,1,1,0.0,787.8217826279249
155.95,3,2,1,1,0.0,787.8217826279249
144.26,4,2,1,0,-91.23803505117809,696.5837475767469
170.48,5,2,1,1,0.0,696.5837475767469
178.23,6,2,1,2,101.45029452692584,798.0340421036727
228.12,7,2,1,1,0.0,798.0340421036727
227.09,8,2,1,1,0.0,798.0340421036727
237.62,9,2,1,1,0.0,798.0340421036727
204.64,10,2,1,1,0.0,798.0340421036727
225.28,11,2,1,1,0.0,798.0340421036727
246.77,12,2,1,1,0.0,798.0340421036727
246.22,13,2,1,1,0.0,798.0340421036727
251.66,14,2,1,1,0.0,798.0340421036727
250.85,15,2,1,1,0.0,798.0340421036727
282.78,16,2,1,1,0.0,798.0340421036727
282.11,17,2,1,1,0.0,798.0340421036727
312.51,18,2,1,1,0.0,798.0340421036727
219.04,19,2,1,1,0.0,798.0340421036727
199.99,20,2,1,1,0.0,798.0340421036727
202.85,21,2,1,1,0.0,798.0340421036727
223.34,22,2,1,1,0.0,798.0340421036727
172.59,23,2,1,1,0.0,798.0340421036727
171.88,0,3,1,1,0.0,798.0340421036727
157.47,1,3,1,1,0.0,798.0340421036727
164.88,2,3,1,1,0.0,798.0340421036727
162.26,3,3,1,1,0.0,798.0340421036727
148.84,4,3,1,1,0.0,798.0340421036727
160.31,5,3,1,1,0.0,798.0340421036727
227.9,6,3,1,1,0.0,798.0340421036727
232.18,7,3,1,1,0.0,798.0340421036727
200.73,8,3,1,1,0.0,798.0340421036727
225.23,9,3,1,1,0.0,798.0340421036727
205.15,10,3,1,1,0.0,798.0340421036727
188.52,11,3,1,1,0.0,798.0340421036727
193.08,12,3,1,1,0.0,798.0340421036727
168.43,13,3,1,1,0.0,798.0340421036727
199.48,14,3,1,1,0.0,798.0340421036727
178.33,15,3,1,1,0.0,798.0340421036727
186.1,16,3,1,1,0.0,798.0340421036727
211.77,17,3,1,1,0.0,798.0340421036727
200.14,18,3,1,1,0.0,798.0340421036727
191.75,19,3,1,1,0.0,798.0340421036727
172.6,20,3,1,1,0.0,798.0340421036727
148.23,21,3,1,1,0.0,798.0340421036727
154.3,22,3,1,1,0.0,798.0340421036727
143.47,23,3,1,1,0.0,798.0340421036727
145.18,0,4,1,1,0.0,798.0340421036727
149.41,1,4,1,1,0.0,798.0340421036727
144.49,2,4,1,1,0.0,798.0340421036727
158.84,3,4,1,1,0.0,798.0340421036727
145.57,4,4,1,1,0.0,798.0340421036727
136.16,5,4,1,1,0.0,798.0340421036727
161.11,6,4,1,1,0.0,798.0340421036727
175.33,7,4,1,1,0.0,798.0340421036727
187.56,8,4,1,1,0.0,798.0340421036727
189.07,9,4,1,1,0.0,798.0340421036727
173.05,10,4,1,1,0.0,798.0340421036727
168.17,11,4,1,1,0.0,798.0340421036727
163.78,12,4,1,1,0.0,798.0340421036727
168.98,13,4,1,1,0.0,798.0340421036727
158.68,14,4,1,1,0.0,798.0340421036727
169.75,15,4,1,1,0.0,798.0340421036727
174.33,16,4,1,1,0.0,798.0340421036727
182.44,17,4,1,1,0.0,798.0340421036727
181.88,18,4,1,1,0.0,798.0340421036727
168.61,19,4,1,1,0.0,798.0340421036727
163.63,20,4,1,1,0.0,798.0340421036727
161.94,21,4,1,1,0.0,798.0340421036727
156.32,22,4,1,1,0.0,798.0340421036727
145.4,23,4,1,1,0.0,798.0340421036727
165.34,0,5,1,1,0.0,798.0340421036727
156.02,1,5,1,1,0.0,798.0340421036727
147.39,2,5,1,1,0.0,798.0340421036727
141.29,3,5,1,1,0.0,798.0340421036727
132.78,4,5,1,1,0.0,798.0340421036727
134.73,5,5,1,1,0.0,798.0340421036727
129.78,6,5,1,1,0.0,798.0340421036727
140.79,7,5,1,1,0.0,798.0340421036727
150.21,8,5,1,1,0.0,798.0340421036727
153.14,9,5,1,1,0.0,798.0340421036727
169.12,10,5,1,1,0.0,798.0340421036727
166.07,11,5,1,1,0.0,798.0340421036727
174.63,12,5,1,1,0.0,798.0340421036727
146.35,13,5,1,1,0.0,798.0340421036727
151.12,14,5,1,1,0.0,798.0340421036727
151.74,15,5,1,1,0.0,798.0340421036727
140.89,16,5,1,1,0.0,798.0340421036727
171.22,17,5,1,1,0.0,798.0340421036727
163.75,18,5,1,1,0.0,798.0340421036727
165.08,19,5,1,1,0.0,798.0340421036727
173.51,20,5,1,1,0.0,798.0340421036727
177.74,21,5,1,1,0.0,798.0340421036727
188.74,22,5,1,1,0.0,798.0340421036727
213.73,23,5,1,1,0.0,798.0340421036727
191.28,0,6,1,1,0.0,798.0340421036727
134.98,1,6,1,1,0.0,798.0340421036727
123.57,2,6,1,1,0.0,798.0340421036727
133.84,3,6,1,1,0.0,798.0340421036727
126.39,4,6,1,1,0.0,798.0340421036727
118.75,5,6,1,1,0.0,798.0340421036727
122.81,6,6,1,1,0.0,798.0340421036727
104.04,7,6,1,1,0.0,798.0340421036727
123.36,8,6,1,1,0.0,798.0340421036727
133.58,9,6,1,1,0.0,798.0340421036727
104.23,10,6,1,1,0.0,798.0340421036727
137.23,11,6,1,1,0.0,798.0340421036727
122.4,12,6,1,0,-77.41255712092195,720.6214849827508
113.89,13,6,1,1,0.0,720.6214849827508
103.57,14,6,1,1,0.0,720.6214849827508
86.26,15,6,1,1,0.0,720.6214849827508
102.2,16,6,1,1,0.0,720.6214849827508
96.08,17,6,1,1,0.0,720.6214849827508
96.11,18,6,1,1,0.0,720.6214849827508
104.28,19,6,1,1,0.0,720.6214849827508
96.61,20,6,1,2,54.991376054796085,775.6128610375468
102.09,21,6,1,1,0.0,775.6128610375468
101.94,22,6,1,1,0.0,775.6128610375468
128.86,23,6,1,1,0.0,775.6128610375468
116.17,0,0,1,1,0.0,775.6128610375468
104.57,1,0,1,1,0.0,775.6128610375468
128.57,2,0,1,1,0.0,775.6128610375468
90.09,3,0,1,0,-56.977918880913876,718.634942156633
116.92,4,0,1,1,0.0,718.634942156633
129.35,5,0,1,1,0.0,718.634942156633
193.65,6,0,1,2,110.22751240048922,828.8624545571222
272.01,7,0,1,1,0.0,828.8624545571222
371.85,8,0,1,1,0.0,828.8624545571222
278.34,9,0,1,1,0.0,828.8624545571222
147.69,10,0,1,1,0.0,828.8624545571222
164.39,11,0,1,1,0.0,828.8624545571222
146.58,12,0,1,1,0.0,828.8624545571222
165.71,13,0,1,1,0.0,828.8624545571222
142.62,14,0,1,1,0.0,828.8624545571222
143.29,15,0,1,1,0.0,828.8624545571222
143.12,16,0,1,1,0.0,828.8624545571222
218.15,17,0,1,1,0.0,828.8624545571222
223.37,18,0,1,1,0.0,828.8624545571222
163.09,19,0,1,1,0.0,828.8624545571222
179.4,20,0,1,1,0.0,828.8624545571222
157.14,21,0,1,1,0.0,828.8624545571222
137.54,22,0,1,1,0.0,828.8624545571222
134.15,23,0,1,1,0.0,828.8624545571222
115.92,0,1,1,1,0.0,828.8624545571222
138.75,1,1,1,1,0.0,828.8624545571222
105.68,2,1,1,0,-66.83790062531888,762.0245539318033
94.76,3,1,1,1,0.0,762.0245539318033
109.72,4,1,1,1,0.0,762.0245539318033
123.42,5,1,1,1,0.0,762.0245539318033
146.48,6,1,1,1,0.0,762.0245539318033
161.01,7,1,1,2,91.64849869146794,853.6730526232712
141.78,8,1,1,1,0.0,853.6730526232712
124.87,9,1,1,1,0.0,853.6730526232712
110.35,10,1,1,0,-69.79146795991615,783.881584663355
120.96,11,1,1,1,0.0,783.881584663355
124.15,12,1,1,1,0.0,783.881584663355
106.04,13,1,1,1,0.0,783.881584663355
119.88,14,1,1,1,0.0,783.881584663355
141.14,15,1,1,1,0.0,783.881584663355
131.41,16,1,1,1,0.0,783.881584663355
137.51,17,1,1,1,0.0,783.881584663355
147.63,18,1,1,1,0.0,783.881584663355
126.36,19,1,1,1,0.0,783.881584663355
119.37,20,1,1,1,0.0,783.881584663355
86.4,21,1,1,1,0.0,783.881584663355
105.18,22,1,1,2,59.86950557337183,843.7510902367269
90.19,23,1,1,1,0.0,843.7510902367269
79.24,0,2,2,1,0.0,843.7510902367269
76.29,1,2,2,1,0.0,843.7510902367269
16.91,2,2,2,0,-10.69482304668946,833.0562671900375
11.29,3,2,2,1,0.0,833.0562671900375
5.04,4,2,2,1,0.0,833.0562671900375
78.49,5,2,2,1,0.0,833.0562671900375
121.37,6,2,2,1,0.0,833.0562671900375
131.66,7,2,2,1,0.0,833.0562671900375
141.7,8,2,2,2,80.65705400025469,913.7133211902922
124.76,9,2,2,1,0.0,913.7133211902922
138.34,10,2,2,1,0.0,913.7133211902922
131.7,11,2,2,1,0.0,913.7133211902922
145.55,12,2,2,1,0.0,913.7133211902922
140.09,13,2,2,0,-88.60069548259767,825.1126257076945
174.39,14,2,2,2,99.26452820821746,924.377153915912
159.26,15,2,2,1,0.0,924.377153915912
161.03,16,2,2,1,0.0,924.377153915912
147.68,17,2,2,1,0.0,924.377153915912
137.65,18,2,2,1,0.0,924.377153915912
144.25,19,2,2,1,0.0,924.377153915912
108.1,20,2,2,0,-68.36844301284037,856.0087109030717
102.5,21,2,2,2,58.3440228301066,914.3527337331783
92.0,22,2,2,1,0.0,914.3527337331783
109.63,23,2,2,1,0.0,914.3527337331783
77.65,0,3,2,1,0.0,914.3527337331783
92.63,1,3,2,1,0.0,914.3527337331783
91.0,2,3,2,0,-57.55345341506452,856.7992803181138
78.82,3,3,2,1,0.0,856.7992803181138
87.83,4,3,2,1,0.0,856.7992803181138
82.91,5,3,2,1,0.0,856.7992803181138
91.69,6,3,2,1,0.0,856.7992803181138
144.33,7,3,2,2,82.1540762445784,938.9533565626922
197.03,8,3,2,1,0.0,938.9533565626922
161.81,9,3,2,1,0.0,938.9533565626922
146.45,10,3,2,1,0.0,938.9533565626922
135.76,11,3,2,1,0.0,938.9533565626922
110.22,12,3,2,0,-69.70924874075176,869.2441078219405
128.1,13,3,2,1,0.0,869.2441078219405
140.88,14,3,2,1,0.0,869.2441078219405
132.65,15,3,2,1,0.0,869.2441078219405
181.74,16,3,2,2,103.44822155262024,972.6923293745607
166.67,17,3,2,1,0.0,972.6923293745607
189.79,18,3,2,1,0.0,972.6923293745607
181.67,19,3,2,1,0.0,972.6923293745607
133.87,20,3,2,1,0.0,972.6923293745607
127.38,21,3,2,1,0.0,972.6923293745607
122.16,22,3,2,1,0.0,972.6923293745607
69.65,23,3,2,1,0.0,972.6923293745607
94.77,0,4,2,1,0.0,972.6923293745607
57.07,1,4,2,0,-36.09423721316189,936.5980921613988
32.96,2,4,2,2,18.761160902246964,955.3592530636457
53.79,3,4,2,0,-34.01978306809143,921.3394699955543
73.58,4,4,2,1,0.0,921.3394699955543
61.16,5,4,2,1,0.0,921.3394699955543
107.47,6,4,2,1,0.0,921.3394699955543
103.74,7,4,2,1,0.0,921.3394699955543
107.51,8,4,2,1,0.0,921.3394699955543
113.04,9,4,2,1,0.0,921.3394699955543
94.97,10,4,2,1,0.0,921.3394699955543
82.7,11,4,2,1,0.0,921.3394699955543
84.31,12,4,2,1,0.0,921.3394699955543
94.11,13,4,2,1,0.0,921.3394699955543
105.65,14,4,2,1,0.0,921.3394699955543
92.02,15,4,2,1,0.0,921.3394699955543
91.91,16,4,2,1,0.0,921.3394699955543
108.74,17,4,2,1,0.0,921.3394699955543
128.37,18,4,2,1,0.0,921.3394699955543
118.76,19,4,2,1,0.0,921.3394699955543
97.34,20,4,2,1,0.0,921.3394699955543
105.15,21,4,2,2,59.85242927400692,981.1918992695612
116.14,22,4,2,1,0.0,981.1918992695612
128.81,23,4,2,1,0.0,981.1918992695612
104.99,0,5,2,1,0.0,981.1918992695612
112.14,1,5,2,1,0.0,981.1918992695612
104.92,2,5,2,1,0.0,981.1918992695612
119.75,3,5,2,1,0.0,981.1918992695612
119.01,4,5,2,1,0.0,981.1918992695612
117.04,5,5,2,1,0.0,981.1918992695612
111.21,6,5,2,1,0.0,981.1918992695612
136.35,7,5,2,1,0.0,981.1918992695612
138.34,8,5,2,1,0.0,981.1918992695612
145.4,9,5,2,1,0.0,981.1918992695612
133.04,10,5,2,1,0.0,981.1918992695612
140.24,11,5,2,1,0.0,981.1918992695612
117.99,12,5,2,0,-74.62342822465342,906.5684710449077
109.5,13,5,2,1,0.0,906.5684710449077
114.91,14,5,2,1,0.0,906.5684710449077
122.18,15,5,2,1,0.0,906.5684710449077
157.72,16,5,2,2,89.77579786111623,996.3442689060239
177.7,17,5,2,1,0.0,996.3442689060239
180.41,18,5,2,1,0.0,996.3442689060239
181.18,19,5,2,1,0.0,996.3442689060239
147.45,20,5,2,1,0.0,996.3442689060239
127.57,21,5,2,1,0.0,996.3442689060239
125.58,22,5,2,1,0.0,996.3442689060239
132.51,23,5,2,1,0.0,996.3442689060239
143.45,0,6,2,1,0.0,996.3442689060239
122.47,1,6,2,1,0.0,996.3442689060239
111.9,2,6,2,1,0.0,996.3442689060239
104.36,3,6,2,1,0.0,996.3442689060239
105.4,4,6,2,1,0.0,996.3442689060239
104.94,5,6,2,1,0.0,996.3442689060239
101.53,6,6,2,1,0.0,996.3442689060239
122.4,7,6,2,1,0.0,996.3442689060239
116.86,8,6,2,1,0.0,996.3442689060239
105.85,9,6,2,1,0.0,996.3442689060239
90.78,10,6,2,1,0.0,996.3442689060239
118.5,11,6,2,1,0.0,996.3442689060239
141.59,12,6,2,1,0.0,996.3442689060239
112.26,13,6,2,0,-70.99945802610047,925.3448108799234
114.49,14,6,2,1,0.0,925.3448108799234
152.76,15,6,2,1,0.0,925.3448108799234
160.95,16,6,2,2,91.61434609273812,1016.9591569726615
171.92,17,6,2,1,0.0,1016.9591569726615
171.14,18,6,2,1,0.0,1016.9591569726615
167.57,19,6,2,1,0.0,1016.9591569726615
175.42,20,6,2,1,0.0,1016.9591569726615
148.75,21,6,2,1,0.0,1016.9591569726615
156.1,22,6,2,1,0.0,1016.9591569726615
147.83,23,6,2,1,0.0,1016.9591569726615
153.35,0,0,2,1,0.0,1016.9591569726615
140.98,1,0,2,1,0.0,1016.9591569726615
152.15,2,0,2,1,0.0,1016.9591569726615
143.19,3,0,2,1,0.0,1016.9591569726615
133.34,4,0,2,0,-84.33162064137036,932.6275363312911
129.65,5,0,2,1,0.0,932.6275363312911
173.31,6,0,2,1,0.0,932.6275363312911
206.0,7,0,2,2,117.25725563904352,1049.8847919703346
200.81,8,0,2,1,0.0,1049.8847919703346
187.87,9,0,2,1,0.0,1049.8847919703346
181.92,10,0,2,1,0.0,1049.8847919703346
194.54,11,0,2,1,0.0,1049.8847919703346
166.25,12,0,2,1,0.0,1049.8847919703346
171.59,13,0,2,1,0.0,1049.8847919703346
173.3,14,0,2,1,0.0,1049.8847919703346
158.44,15,0,2,1,0.0,1049.8847919703346
157.06,16,0,2,1,0.0,1049.8847919703346
186.42,17,0,2,1,0.0,1049.8847919703346
190.97,18,0,2,1,0.0,1049.8847919703346
213.89,19,0,2,1,0.0,1049.8847919703346
185.48,20,0,2,1,0.0,1049.8847919703346
176.31,21,0,2,1,0.0,1049.8847919703346
167.32,22,0,2,1,0.0,1049.8847919703346
149.24,23,0,2,1,0.0,1049.8847919703346
137.24,0,1,2,1,0.0,1049.8847919703346
128.29,1,1,2,1,0.0,1049.8847919703346
131.75,2,1,2,1,0.0,1049.8847919703346
131.13,3,1,2,0,-82.93389391557594,966.9508980547587
147.41,4,1,2,1,0.0,966.9508980547587
164.61,5,1,2,1,0.0,966.9508980547587
202.71,6,1,2,2,115.3845548086918,1082.3354528634504
211.07,7,1,2,1,0.0,1082.3354528634504
222.66,8,1,2,1,0.0,1082.3354528634504
189.99,9,1,2,1,0.0,1082.3354528634504
186.18,10,1,2,1,0.0,1082.3354528634504
182.9,11,1,2,1,0.0,1082.3354528634504
139.47,12,1,2,1,0.0,1082.3354528634504
137.82,13,1,2,0,-87.16502142488122,995.1704314385693
134.93,14,1,2,1,0.0,995.1704314385693
133.6,15,1,2,1,0.0,995.1704314385693
173.99,16,1,2,2,99.03684421668535,1094.2072756552545
216.12,17,1,2,1,0.0,1094.2072756552545
206.08,18,1,2,1,0.0,1094.2072756552545
227.62,19,1,2,1,0.0,1094.2072756552545
185.48,20,1,2,1,0.0,1094.2072756552545
169.74,21,1,2,1,0.0,1094.2072756552545
170.36,22,1,2,1,0.0,1094.2072756552545
161.98,23,1,2,1,0.0,1094.2072756552545
154.01,0,2,2,1,0.0,1094.2072756552545
180.76,1,2,2,1,0.0,1094.2072756552545
179.47,2,2,2,1,0.0,1094.2072756552545
164.08,3,2,2,1,0.0,1094.2072756552545
182.28,4,2,2,1,0.0,1094.2072756552545
169.84,5,2,2,1,0.0,1094.2072756552545
162.72,6,2,2,1,0.0,1094.2072756552545
198.06,7,2,2,1,0.0,1094.2072756552545
278.71,8,2,2,1,0.0,1094.2072756552545
152.19,9,2,2,1,0.0,1094.2072756552545
125.5,10,2,2,1,0.0,1094.2072756552545
124.24,11,2,2,0,-78.57627529986391,1015.6310003553906
109.64,12,2,2,1,0.0,1015.6310003553906
105.66,13,2,2,1,0.0,1015.6310003553906
105.81,14,2,2,1,0.0,1015.6310003553906
136.03,15,2,2,1,0.0,1015.6310003553906
131.56,16,2,2,1,0.0,1015.6310003553906
166.26,17,2,2,2,94.63685108032706,1110.2678514357176
167.04,18,2,2,1,0.0,1110.2678514357176
138.72,19,2,2,1,0.0,1110.2678514357176
151.21,20,2,2,1,0.0,1110.2678514357176
150.63,21,2,2,1,0.0,1110.2678514357176
138.62,22,2,2,1,0.0,1110.2678514357176
156.33,23,2,2,1,0.0,1110.2678514357176
114.84,0,3,2,1,0.0,1110.2678514357176
108.96,1,3,2,1,0.0,1110.2678514357176
93.57,2,3,2,0,-59.178864132391055,1051.0889873033266
98.83,3,3,2,1,0.0,1051.0889873033266
105.95,4,3,2,1,0.0,1051.0889873033266
110.12,5,3,2,1,0.0,1051.0889873033266
117.66,6,3,2,1,0.0,1051.0889873033266
175.75,7,3,2,2,100.03865377942668,1151.1276410827531
149.33,8,3,2,1,0.0,1151.1276410827531
112.28,9,3,2,1,0.0,1151.1276410827531
114.03,10,3,2,1,0.0,1151.1276410827531
106.51,11,3,2,0,-67.36283871690684,1083.7648023658462
101.9,12,3,2,1,0.0,1083.7648023658462
109.49,13,3,2,1,0.0,1083.7648023658462
128.19,14,3,2,1,0.0,1083.7648023658462
158.37,15,3,2,2,90.14578434735593,1173.910586713202
166.19,16,3,2,1,0.0,1173.910586713202
182.09,17,3,2,1,0.0,1173.910586713202
186.53,18,3,2,1,0.0,1173.910586713202
166.95,19,3,2,1,0.0,1173.910586713202
155.49,20,3,2,1,0.0,1173.910586713202
140.73,21,3,2,1,0.0,1173.910586713202
126.51,22,3,2,1,0.0,1173.910586713202
124.63,23,3,2,1,0.0,1173.910586713202
117.24,0,4,2,1,0.0,1173.910586713202
128.17,1,4,2,1,0.0,1173.910586713202
144.39,2,4,2,1,0.0,1173.910586713202
139.32,3,4,2,1,0.0,1173.910586713202
128.65,4,4,2,1,0.0,1173.910586713202
139.13,5,4,2,1,0.0,1173.910586713202
147.62,6,4,2,1,0.0,1173.910586713202
174.13,7,4,2,1,0.0,1173.910586713202
169.28,8,4,2,1,0.0,1173.910586713202
121.77,9,4,2,1,0.0,1173.910586713202
112.47,10,4,2,1,0.0,1173.910586713202
109.27,11,4,2,0,-69.10841598531978,1104.8021707278822
104.23,12,4,2,1,0.0,1104.8021707278822
89.22,13,4,2,1,0.0,1104.8021707278822
91.08,14,4,2,1,0.0,1104.8021707278822
104.87,15,4,2,1,0.0,1104.8021707278822
113.84,16,4,2,1,0.0,1104.8021707278822
141.6,17,4,2,1,0.0,1104.8021707278822
103.82,18,4,2,1,0.0,1104.8021707278822
100.3,19,4,2,1,0.0,1104.8021707278822
82.8,20,4,2,1,0.0,1104.8021707278822
80.95,21,4,2,2,46.07754778631346,1150.8797185141957
103.63,22,4,2,1,0.0,1150.8797185141957
81.91,23,4,2,1,0.0,1150.8797185141957
34.75,0,5,2,0,-21.97782973817024,1128.9018887760255
30.52,1,5,2,2,17.37228855390101,1146.2741773299265
6.92,2,5,2,0,-4.376592281673038,1141.8975850482534
79.57,3,5,2,2,45.29203801552763,1187.189623063781
94.76,4,5,2,1,0.0,1187.189623063781
93.44,5,5,2,1,0.0,1187.189623063781
72.33,6,5,2,1,0.0,1187.189623063781
90.93,7,5,2,1,0.0,1187.189623063781
99.41,8,5,2,1,0.0,1187.189623063781
94.38,9,5,2,1,0.0,1187.189623063781
109.49,10,5,2,1,0.0,1187.189623063781
99.79,11,5,2,0,-63.112737541640534,1124.0768855221404
95.15,12,5,2,1,0.0,1124.0768855221404
117.92,13,5,2,1,0.0,1124.0768855221404
124.43,14,5,2,1,0.0,1124.0768855221404
119.4,15,5,2,1,0.0,1124.0768855221404
149.73,16,5,2,1,0.0,1124.0768855221404
162.26,17,5,2,2,92.36001116500583,1216.4368966871461
164.65,18,5,2,1,0.0,1216.4368966871461
164.87,19,5,2,1,0.0,1216.4368966871461
150.07,20,5,2,1,0.0,1216.4368966871461
167.59,21,5,2,1,0.0,1216.4368966871461
164.26,22,5,2,1,0.0,1216.4368966871461
146.81,23,5,2,1,0.0,1216.4368966871461
155.26,0,6,2,1,0.0,1216.4368966871461
141.96,1,6,2,1,0.0,1216.4368966871461
158.69,2,6,2,1,0.0,1216.4368966871461
145.77,3,6,2,1,0.0,1216.4368966871461
137.11,4,6,2,1,0.0,1216.4368966871461
150.14,5,6,2,1,0.0,1216.4368966871461
150.08,6,6,2,1,0.0,1216.4368966871461
171.64,7,6,2,1,0.0,1216.4368966871461
158.16,8,6,2,1,0.0,1216.4368966871461
148.9,9,6,2,1,0.0,1216.4368966871461
152.1,10,6,2,1,0.0,1216.4368966871461
161.98,11,6,2,1,0.0,1216.4368966871461
128.21,12,6,2,1,0.0,1216.4368966871461
129.14,13,6,2,1,0.0,1216.4368966871461
132.0,14,6,2,1,0.0,1216.4368966871461
142.03,15,6,2,1,0.0,1216.4368966871461
141.7,16,6,2,1,0.0,1216.4368966871461
157.11,17,6,2,1,0.0,1216.4368966871461
169.11,18,6,2,1,0.0,1216.4368966871461
185.98,19,6,2,1,0.0,1216.4368966871461
170.56,20,6,2,1,0.0,1216.4368966871461
180.19,21,6,2,1,0.0,1216.4368966871461
175.9,22,6,2,1,0.0,1216.4368966871461
156.67,23,6,2,1,0.0,1216.4368966871461
145.56,0,0,2,1,0.0,1216.4368966871461
136.89,1,0,2,1,0.0,1216.4368966871461
138.91,2,0,2,1,0.0,1216.4368966871461
129.76,3,0,2,0,-82.0674298366898,1134.3694668504563
138.24,4,0,2,1,0.0,1134.3694668504563
143.64,5,0,2,1,0.0,1134.3694668504563
165.04,6,0,2,1,0.0,1134.3694668504563
189.27,7,0,2,2,107.73437269321246,1242.1038395436688
213.01,8,0,2,1,0.0,1242.1038395436688
174.14,9,0,2,1,0.0,1242.1038395436688
167.19,10,0,2,1,0.0,1242.1038395436688
174.19,11,0,2,1,0.0,1242.1038395436688
165.35,12,0,2,1,0.0,1242.1038395436688
138.11,13,0,2,1,0.0,1242.1038395436688
149.32,14,0,2,1,0.0,1242.1038395436688
149.47,15,0,2,1,0.0,1242.1038395436688
158.03,16,0,2,1,0.0,1242.1038395436688
169.87,17,0,2,1,0.0,1242.1038395436688
198.12,18,0,2,1,0.0,1242.1038395436688
194.9,19,0,2,1,0.0,1242.1038395436688
165.3,20,0,2,1,0.0,1242.1038395436688
152.74,21,0,2,1,0.0,1242.1038395436688
160.1,22,0,2,1,0.0,1242.1038395436688
144.91,23,0,2,1,0.0,1242.1038395436688
133.78,0,1,2,1,0.0,1242.1038395436688
137.06,1,1,2,1,0.0,1242.1038395436688
133.9,2,1,2,1,0.0,1242.1038395436688
123.09,3,1,2,0,-77.84895143802518,1164.2548881056437
124.65,4,1,2,1,0.0,1164.2548881056437
139.61,5,1,2,1,0.0,1164.2548881056437
151.53,6,1,2,1,0.0,1164.2548881056437
173.35,7,1,2,2,98.67254983023395,1262.9274379358776
182.54,8,1,2,1,0.0,1262.9274379358776
172.06,9,1,2,1,0.0,1262.9274379358776
151.32,10,1,2,1,0.0,1262.9274379358776
163.18,11,1,2,1,0.0,1262.9274379358776
160.47,12,1,2,1,0.0,1262.9274379358776
141.26,13,1,2,1,0.0,1262.9274379358776
151.87,14,1,2,1,0.0,1262.9274379358776
144.86,15,1,2,1,0.0,1262.9274379358776
160.7,16,1,2,1,0.0,1262.9274379358776
174.86,17,1,2,1,0.0,1262.9274379358776
160.36,18,1,2,1,0.0,1262.9274379358776
175.57,19,1,2,1,0.0,1262.9274379358776
165.29,20,1,2,1,0.0,1262.9274379358776
143.5,21,1,2,1,0.0,1262.9274379358776
147.19,22,1,2,1,0.0,1262.9274379358776
145.88,23,1,2,1,0.0,1262.9274379358776
130.68,0,2,2,1,0.0,1262.9274379358776
139.09,1,2,2,1,0.0,1262.9274379358776
133.0,2,2,2,1,0.0,1262.9274379358776
135.67,3,2,2,0,-85.80524203100882,1177.1221959048687
130.67,4,2,2,1,0.0,1177.1221959048687
137.31,5,2,2,1,0.0,1177.1221959048687
165.97,6,2,2,2,94.47178018646628,1271.593976091335
201.63,7,2,2,1,0.0,1271.593976091335
183.33,8,2,2,1,0.0,1271.593976091335
167.93,9,2,2,1,0.0,1271.593976091335
154.71,10,2,2,1,0.0,1271.593976091335
190.16,11,2,2,1,0.0,1271.593976091335
127.46,12,2,2,0,-80.61278211301234,1190.9811939783226
140.66,13,2,2,1,0.0,1190.9811939783226
140.24,14,2,2,1,0.0,1190.9811939783226
155.24,15,2,2,2,88.36415711361707,1279.3453510919396
154.82,16,2,2,1,0.0,1279.3453510919396
199.48,17,2,2,1,0.0,1279.3453510919396
197.79,18,2,2,1,0.0,1279.3453510919396
276.07,19,2,2,1,0.0,1279.3453510919396
183.7,20,2,2,1,0.0,1279.3453510919396
168.85,21,2,2,1,0.0,1279.3453510919396
189.24,22,2,2,1,0.0,1279.3453510919396
156.5,23,2,2,1,0.0,1279.3453510919396
151.98,0,3,2,1,0.0,1279.3453510919396
146.79,1,3,2,1,0.0,1279.3453510919396
123.75,2,3,2,1,0.0,1279.3453510919396
120.87,3,3,2,0,-76.44490015691042,1202.9004509350293
122.09,4,3,2,1,0.0,1202.9004509350293
126.86,5,3,2,1,0.0,1202.9004509350293
152.02,6,3,2,2,86.53130098178347,1289.4317519168128
165.51,7,3,2,1,0.0,1289.4317519168128
200.77,8,3,2,1,0.0,1289.4317519168128
171.49,9,3,2,1,0.0,1289.4317519168128
108.17,10,3,2,1,0.0,1289.4317519168128
137.2,11,3,2,1,0.0,1289.4317519168128
111.9,12,3,2,0,-70.77177403456835,1218.6599778822444
106.15,13,3,2,1,0.0,1218.6599778822444
121.5,14,3,2,1,0.0,1218.6599778822444
132.59,15,3,2,1,0.0,1218.6599778822444
127.16,16,3,2,1,0.0,1218.6599778822444
146.86,17,3,2,1,0.0,1218.6599778822444
140.3,18,3,2,1,0.0,1218.6599778822444
122.35,19,3,2,1,0.0,1218.6599778822444
111.81,20,3,2,1,0.0,1218.6599778822444
106.64,21,3,2,2,60.70055214246408,1279.3605300247086
99.66,22,3,2,1,0.0,1279.3605300247086
