"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
211,2023-01-09 19:00:00,158.64,19,0,1,170.14399163710942,137.34583793805893,126.53917154174528,107.7394506361158,142.6704102430769
212,2023-01-09 20:00:00,169.22,20,0,1,159.49661383545532,127.7724276051421,131.6348603308643,110.67407768329258,135.14155675106906
213,2023-01-09 21:00:00,160.33,21,0,1,155.43225582139064,111.62976943503214,125.06667728039287,99.38877491101601,121.63724785843117
214,2023-01-09 22:00:00,171.48,22,0,1,133.56741256791807,104.22793331335322,142.6937878045044,83.17181421647408,103.20973017623115
215,2023-01-09 23:00:00,126.03,23,0,1,126.24580175366205,94.70337281691309,127.495308427126,67.94188337158656,91.7653579855249
216,2023-01-10 00:00:00,127.8,0,1,1,115.69569984600611,101.59598393886097,167.5161228895213,32.19464867589393,74.85718399894466
217,2023-01-10 01:00:00,111.43,1,1,1,106.66784399695634,119.50769706705246,154.1554285542391,19.625145627966774,67.67788958248127
218,2023-01-10 02:00:00,102.59,2,1,1,100.46697071330924,159.93252916785883,174.54344468005115,16.408554360635193,63.16007217732473
219,2023-01-10 03:00:00,91.5,3,1,1,102.722068833522,179.5521960242841,152.69658179395879,39.94664216641188,61.274202656811035
220,2023-01-10 04:00:00,92.24,4,1,1,121.15924811892353,202.94710382935938,149.80783296590084,54.11235180376328,65.09780726716838
221,2023-01-10 05:00:00,112.32,5,1,1,149.81190365660558,184.07621000732235,107.54692315176007,63.67152850712705,79.30802444558282
222,2023-01-10 06:00:00,151.32,6,1,1,185.48867220123327,176.57358293262624,97.56159487750722,73.19699544029336,95.77603327460125
223,2023-01-10 07:00:00,201.96,7,1,1,190.10584905826525,149.91641941190468,76.86539362875442,118.44869073438807,120.85814525782109
224,2023-01-10 08:00:00,204.93,8,1,1,193.05884180796915,135.29708408089778,82.66110325478522,141.1316525122754,129.69943792140876
225,2023-01-10 09:00:00,215.78,9,1,1,161.3348367500542,129.64202324245778,78.34871862032918,150.9386757902359,127.71537787331108
226,2023-01-10 10:00:00,168.23,10,1,1,152.88379009955537,128.53629827767023,92.0967234641719,108.83581269132333,113.00907412814442
227,2023-01-10 11:00:00,169.56,11,1,1,133.94812556268835,116.42846802794207,109.0870483621368,103.85352146726706,102.51546186511565
228,2023-01-10 12:00:00,141.58,12,1,1,132.1564876424577,98.29972260496595,83.14257238544528,105.61083916580394,97.2503123421691
229,2023-01-10 13:00:00,141.85,13,1,1,132.01005392097704,94.7363189170186,103.44844920999837,117.49737281593448,95.32868550315956
230,2023-01-10 14:00:00,141.21,14,1,1,139.7433706811895,97.09594795529209,87.57374167108227,100.6697058100964,97.02883320307183
231,2023-01-10 15:00:00,152.48,15,1,1,137.80995715308222,101.87322423017153,84.59827070318818,87.91046159715327,102.73177929146641
232,2023-01-10 16:00:00,135.8,16,1,1,132.70823891444698,100.74178331120895,60.393067802092745,80.24660970922822,114.30863964928528
233,2023-01-10 17:00:00,120.62,17,1,1,127.14158192635315,102.52382654049148,48.948665296488954,94.93556110540663,130.53333570660985
234,2023-01-10 18:00:00,110.6,18,1,1,122.79381571179667,65.48654425401159,38.486021789598624,92.47541180733467,140.9153016531723
235,2023-01-10 19:00:00,109.04,19,1,1,109.78238003123798,36.36145284944364,70.2031475334377,95.88993973466756,143.71585484577665
236,2023-01-10 20:00:00,97.51,20,1,1,92.93557240866578,20.76769596332987,60.48975037254033,82.37705679148878,135.8331278672489
237,2023-01-10 21:00:00,76.87,21,1,1,76.3930009003194,19.476000766599157,76.50813109210219,83.87748910988716,124.82189606626646
238,2023-01-10 22:00:00,74.65,22,1,1,34.538814586470494,20.526001614132596,60.42305115015802,66.0230036368591,108.73179346343841
239,2023-01-10 23:00:00,10.16,23,1,1,22.322063634032148,15.454123657861999,99.28852652531585,78.80340915847441,100.80905451248701
240,2023-01-11 00:00:00,-1.71,0,2,1,14.891991007062614,14.754549949126229,111.33361664297654,60.7765068902002,91.9296041232349
241,2023-01-11 01:00:00,-3.5,1,2,1,12.852578527218157,47.51794975081967,138.045149564261,44.21701772772445,80.3054501768413
242,2023-01-11 02:00:00,-3.23,2,2,1,12.877439116575374,90.456611706408,134.85839474867282,13.509059864511485,69.49111272264291
243,2023-01-11 03:00:00,-1.54,3,2,1,15.691058376956832,125.20992150825194,129.33167664898806,26.27600489757151,66.14827845033577
244,2023-01-11 04:00:00,-0.57,4,2,1,34.70301856446844,139.45117070586826,104.97562216834034,46.598985272189665,70.29339453699026
245,2023-01-11 05:00:00,9.49,5,2,1,81.32873867571595,142.19965864739862,94.88395293192089,70.26237462386106,85.43940239018599
246,2023-01-11 06:00:00,81.81,6,2,1,119.41330943216064,141.00908496684056,70.33049082885577,91.01174224576732,105.81578625503457
247,2023-01-11 07:00:00,121.44,7,2,1,137.34071343894078,125.75898670710042,68.53835405468377,107.777257186746,117.18118977175412
248,2023-01-11 08:00:00,147.49,8,2,1,128.15861869656982,113.77664236598854,61.80803552624124,110.04379927849197,117.84733508779556
249,2023-01-11 09:00:00,126.21,9,2,1,120.90370753605627,101.92341951633438,74.08922217880924,94.36244929993792,107.42473477151898
250,2023-01-11 10:00:00,126.23,10,2,1,114.67759326376037,93.06602648689133,80.66937858858022,81.95470115365455,96.29281514676002
251,2023-01-11 11:00:00,127.73,11,2,1,109.89199786544476,87.41954957544891,123.20242232542594,76.74034960982019,85.04749211228412
252,2023-01-11 12:00:00,121.46,12,2,1,108.2368671564335,77.64847074506142,110.77170860963508,87.91725562073981,80.9928900894958
253,2023-01-11 13:00:00,116.42,13,2,1,104.7393774171781,80.3837149695774,111.10338671935506,81.11188155646117,78.25088994944102
254,2023-01-11 14:00:00,107.8,14,2,1,102.72861822139262,86.35487176597552,90.8677518519738,73.70375429965239,80.62665019300013
255,2023-01-11 15:00:00,98.61,15,2,1,112.57626272292956,98.50156604334516,89.94232586682253,73.28901829203116,90.32582967958251
256,2023-01-11 16:00:00,104.91,16,2,1,113.3121118287943,99.74412057640495,64.12186380816946,89.09525614783024,106.82937647785081
257,2023-01-11 17:00:00,96.27,17,2,1,116.08345663900313,113.42133215222529,54.52413078163602,110.20247771319221,127.11285072047662
258,2023-01-11 18:00:00,94.75,18,2,1,111.25206664666226,102.62386230880975,61.77025345586401,124.81934399116359,143.37368850890047
259,2023-01-11 19:00:00,89.48,19,2,1,103.36147463241267,68.20967384905383,51.68183422088679,112.0589782088098,146.00037939836642
260,2023-01-11 20:00:00,88.06,20,2,1,89.0067325877278,32.32730276654674,49.13916262013413,91.27400781381932,135.49600423382807
261,2023-01-11 21:00:00,69.94,21,2,1,90.11663657252258,25.980368330820227,42.03390018211286,62.457613133868094,117.72925186240072
262,2023-01-11 22:00:00,94.84,22,2,1,66.87514234543104,19.51451822859829,57.27525770422587,70.91585809835613,106.24249797205668
263,2023-01-11 23:00:00,70.85,23,2,1,47.31009681475186,13.8487668352209,77.08804079648152,70.30602952765902,97.87232781317462
264,2023-01-12 00:00:00,33.33,0,3,1,24.003646489687526,27.746545238893148,101.77060380352394,72.00793433443927,92.1517814696733
265,2023-01-12 01:00:00,4.11,1,3,1,16.163216847743556,44.71897319411224,103.26431964007693,54.55749896100993,86.24401801519005
266,2023-01-12 02:00:00,-0.21,2,3,1,10.718761313553898,70.33419135172076,107.94438949008521,69.09566274786157,84.68392130592164
267,2023-01-12 03:00:00,-5.45,3,3,1,18.79843113406406,80.26108528124206,99.8079947862566,64.87849990637469,76.96910350222119
268,2023-01-12 04:00:00,-0.66,4,3,1,51.0281613735954,88.02442019391748,92.06056070949738,64.54432853893407,75.21647946157793
269,2023-01-12 05:00:00,35.52,5,3,1,71.33442189522651,90.65957452326006,80.16189288561732,56.189167628257344,82.85821851905659
270,2023-01-12 06:00:00,58.46,6,3,1,84.07960674739579,90.76054158838073,80.02904545028876,90.89792595990518,103.05286371759836
271,2023-01-12 07:00:00,73.11,7,3,1,81.5675825019972,83.12347671480782,57.43713137450736,128.5211338368848,121.09951642888896
272,2023-01-12 08:00:00,69.77,8,3,1,75.62516060106753,70.57250042145874,54.60513188226932,129.7989527077837,120.38059667361487
273,2023-01-12 09:00:00,71.57,9,3,1,69.34873331768026,72.68113070423587,51.422708103855385,119.58293051611327,115.84307660501182
274,2023-01-12 10:00:00,68.81,10,3,1,65.04799454131633,74.62753377675526,89.03349113345459,104.09878247967379,102.99107617496368
275,2023-01-12 11:00:00,74.41,11,3,1,61.23827752180256,82.91154619353581,101.85881408586583,116.68191789121009,93.44129405992621
276,2023-01-12 12:00:00,65.15,12,3,1,59.94304991170071,94.92798339167553,120.04260090973051,104.69431784719127,83.36065331448725
277,2023-01-12 13:00:00,63.54,13,3,1,69.0750504973299,97.85452604810925,122.01125682658142,89.53121438649804,77.22647764422837
278,2023-01-12 14:00:00,75.57,14,3,1,81.98675504551342,96.71698797370559,128.18526170472913,80.39350686004738,80.16932533911623
279,2023-01-12 15:00:00,90.48,15,3,1,103.88236692981327,88.73295389895256,90.12469094600897,85.41242325866469,88.63963538861793
280,2023-01-12 16:00:00,112.69,16,3,1,127.25755888334402,105.02067191559576,71.34145170471193,85.1126734298507,100.24967218973028
281,2023-01-12 17:00:00,138.67,17,3,1,126.02447790999383,106.11541416611963,52.08876579705635,88.6788605869576,117.4708694522202
282,2023-01-12 18:00:00,127.43,18,3,1,117.29111464132254,99.10083267676904,65.73714276138413,94.98202347027865,131.49751239846177
283,2023-01-12 19:00:00,105.29,19,3,1,93.48122376780442,84.20877762378913,68.95546514091097,112.53164948360568,139.2665098885592
284,2023-01-12 20:00:00,77.01,20,3,1,90.1367661582914,86.94640963141188,58.15993468858096,115.79870389986962,137.30669688999257
285,2023-01-12 21:00:00,89.1,21,3,1,78.92543088354756,68.2549829076771,72.6366653752726,102.4633189797934,123.30857454916304
286,2023-01-12 22:00:00,87.79,22,3,1,73.94526404759866,43.97802721401388,69.48264431733875,90.79481113334221,112.14943991611081
287,2023-01-12 23:00:00,82.12,23,3,1,65.901778311176,25.357614993605992,96.15346164562405,70.70370226186238,95.47539658434982
288,2023-01-13 00:00:00,73.62,0,4,1,71.2849159802391,30.799662313354872,103.35416855573368,64.6249936779285,90.08596627588695
289,2023-01-13 01:00:00,88.6,1,4,1,53.71136224535908,57.55093985724365,115.06764700848963,52.28128481152676,84.74778606873777
290,2023-01-13 02:00:00,57.65,2,4,1,34.69848960010452,72.68712483465757,116.45052082283442,64.07877203782593,81.10644499194137
291,2023-01-13 03:00:00,24.88,3,4,1,27.214582447377325,109.60329173572421,109.87391061092762,68.6059536597859,77.20651967656951
292,2023-01-13 04:00:00,7.92,4,4,1,49.20596975001433,124.082807136019,83.85639682553308,89.82642667288576,80.84489387671705
293,2023-01-13 05:00:00,41.13,5,4,1,86.60643353613906,128.4914204857575,78.22237409648706,104.2699518873217,90.93214739527006
294,2023-01-13 06:00:00,88.84,6,4,1,98.83610395060234,115.00529527073259,57.28191951407848,121.73271513382352,103.00133974659141
295,2023-01-13 07:00:00,94.02,7,4,1,112.07227739086977,92.54792812581539,62.80152887256349,114.762589089414,106.680837563866
296,2023-01-13 08:00:00,120.99,8,4,1,107.11833154745128,83.54495675108478,64.63124077738149,100.71838135186118,101.76968134251675
297,2023-01-13 09:00:00,118.1,9,4,1,102.57134037544023,74.70382924440966,63.5457696903039,94.5061974264541,93.35117323102452
298,2023-01-13 10:00:00,123.59,10,4,1,87.55255521344854,65.7651460140005,90.76175818775936,87.35063947960987,78.59988455826024
299,2023-01-13 11:00:00,104.05,11,4,1,71.66105610549609,66.96165147804402,90.84179100560611,89.44989442299853,69.99768243580715
300,2023-01-13 12:00:00,82.44,12,4,1,70.67819864378455,68.97468306188095,115.35186745880684,85.90377877986356,59.56656145201849
301,2023-01-13 13:00:00,84.81,13,4,1,74.82099495086929,83.667051822507,113.88161290501452,91.58512972044551,56.061556667115426
302,2023-01-13 14:00:00,88.98,14,4,1,75.30683180750232,103.41479453176649,122.8145567448802,74.81459606708688,53.39689999996284
303,2023-01-13 15:00:00,80.58,15,4,1,88.81399665164625,111.98273124474886,102.56430923490011,68.24252009198462,57.23056537573642
304,2023-01-13 16:00:00,92.69,16,4,1,99.23539290474699,125.81283547754109,100.37840759570895,70.54489287822177,70.79067922293109
305,2023-01-13 17:00:00,100.18,17,4,1,116.67975158839359,115.8835063177074,75.77056184625836,58.873399950637236,79.36701321794453
306,2023-01-13 18:00:00,120.53,18,4,1,127.21303865438601,104.4690041359599,80.38380571658476,71.02860223399422,95.11984799993294
307,2023-01-13 19:00:00,136.53,19,4,1,117.1105173567156,87.19061796863164,58.642113377432395,69.30751894142004,102.17692456800434
308,2023-01-13 20:00:00,118.36,20,4,1,112.70198944324883,71.15237325516645,54.63344222059184,58.106245287895746,91.06215252443958
309,2023-01-13 21:00:00,120.62,21,4,1,91.47440971808837,74.90515041995917,58.381343859685245,27.467900953991162,75.16798315744288
310,2023-01-13 22:00:00,92.83,22,4,1,72.6491420309926,75.52961957309326,55.58944993056849,14.356390518978927,63.23621887778604
311,2023-01-13 23:00:00,81.73,23,4,1,70.19979389975099,72.78232985043142,85.60822237428242,17.092490956762745,54.71227879758513
312,2023-01-14 00:00:00,69.87,0,5,1,68.95097737097535,66.17216425928504,87.17301912438123,16.618356813934767,51.157321251816285
313,2023-01-14 01:00:00,75.22,1,5,1,63.498376514781846,59.08497490997631,106.23484994568044,15.137191390973726,49.64964872139177
314,2023-01-14 02:00:00,66.56,2,5,1,65.06935395644264,57.21351313225645,90.13212721456298,13.66715358718038,45.6455656248594
315,2023-01-14 03:00:00,70.56,3,5,1,69.92684864322446,74.30138328170432,84.3161243560126,20.12875640833272,42.00274099864831
316,2023-01-14 04:00:00,75.8,4,5,1,78.70317036551278,76.49977157876332,70.58963300477026,32.49221720361567,44.82159690257849
317,2023-01-14 05:00:00,81.46,5,5,1,81.18968155385781,89.89323100139364,30.877436984195626,45.480881397909485,54.01732481260211
318,2023-01-14 06:00:00,73.07,6,5,1,77.14659688140834,83.37821037472001,36.56641461770107,58.63796591607412,65.42747627771487
319,2023-01-14 07:00:00,64.69,7,5,1,80.14958961904944,79.37903574874844,16.851530031511444,55.36445323207673,71.99622864937963
320,2023-01-14 08:00:00,76.48,8,5,1,66.88685372333566,61.161949390826564,-2.5525403992999145,47.46454189418738,71.5433487098565
321,2023-01-14 09:00:00,63.01,9,5,1,68.21575526968033,41.49530284482013,1.246163095479929,44.191186199697384,65.22147847497658
322,2023-01-14 10:00:00,77.0,10,5,1,55.43403441673553,38.20877219707907,18.971234242112345,38.64206480230031,52.82022775428723
323,2023-01-14 11:00:00,64.91,11,5,1,50.64388607817612,12.22548783346113,34.81117888662527,34.2192451229845,43.32931222030055
324,2023-01-14 12:00:00,68.68,12,5,1,40.2983512419939,19.176174037372746,57.28985909727923,42.25271878537916,41.08125710823873
325,2023-01-14 13:00:00,53.98,13,5,1,34.61591266453141,27.66657654786023,70.3224089227003,44.523619016758616,39.4680840369863
326,2023-01-14 14:00:00,46.78,14,5,1,41.93600162844777,22.165501244352285,64.25944772516786,34.79485750438715,40.13880927923091
327,2023-01-14 15:00:00,58.56,15,5,1,31.617883984863838,24.478470393450806,51.101569001517944,18.172748855652245,46.78084685454388
328,2023-01-14 16:00:00,27.15,16,5,1,49.17961163878759,34.52182834256972,40.47943864488528,11.323758885431928,58.42939475671278
329,2023-01-14 17:00:00,51.84,17,5,1,59.818244969614085,36.73886228815299,28.08315079575081,19.60532088926142,78.91812076565523
330,2023-01-14 18:00:00,62.05,18,5,1,47.79374626960809,31.70469600211561,21.226416122201286,17.759784637499664,91.97730438796629
331,2023-01-14 19:00:00,29.81,19,5,1,31.15015185685077,30.95613658158514,9.95378451876175,22.423448127759812,99.91327067280122
332,2023-01-14 20:00:00,7.98,20,5,1,20.918256545888966,25.862405973524815,7.873047168865725,29.383720101245842,103.16013910649662
333,2023-01-14 21:00:00,3.8,21,5,1,12.690765566916397,20.742246402474663,10.537572154600369,39.58497088421359,99.10370572278278
334,2023-01-14 22:00:00,0.92,22,5,1,9.107927200871458,16.341079026230332,11.402743544833854,34.74257954876407,92.68438706166621
335,2023-01-14 23:00:00,2.27,23,5,1,14.193825433306202,8.971038833758499,28.357338908736097,36.88244540057586,93.29461936557155
336,2023-01-15 00:00:00,11.21,0,6,1,13.326595229550776,0.5687971299915802,52.558173409753735,28.14934963977143,90.45943348212657
337,2023-01-15 01:00:00,10.89,1,6,1,7.701402662582922,-5.958246079987887,56.182925566137456,18.119399863211257,85.7496600776073
338,2023-01-15 02:00:00,2.75,2,6,1,5.608251367323604,-0.2866965990467776,54.38409248675555,1.1919819259445603,79.27850178990369
339,2023-01-15 03:00:00,0.51,3,6,1,7.331599989574201,18.25016063925834,41.684664752723876,32.59162483544665,86.2308480707384
340,2023-01-15 04:00:00,1.33,4,6,1,11.941287395070745,29.84592499991841,20.464546201645632,45.64076811905578,90.91686883495203
341,2023-01-15 05:00:00,2.9,5,6,1,16.125397617850012,36.52892906093301,11.197169013822872,73.67193917233251,108.29454974597368
342,2023-01-15 06:00:00,-0.27,6,6,1,22.554235432356165,43.574148253184234,-11.234642131610741,78.3410701929793,126.998778647421
343,2023-01-15 07:00:00,6.3,7,6,1,27.336097621342574,35.16447886263752,-7.247785280815876,104.16063517020176,140.67448390686613
344,2023-01-15 08:00:00,19.49,8,6,1,20.14822692488275,21.59618436894047,-1.332440768687718,137.47476328238335,150.33788982736675
345,2023-01-15 09:00:00,13.82,9,6,1,13.44921892091908,9.387994369258621,12.149045638564218,130.87671682873432,140.36479695366802
346,2023-01-15 10:00:00,13.38,10,6,1,16.939311991751595,-3.42573561726023,29.161635034286277,114.06103933167235,128.37077893956453
347,2023-01-15 11:00:00,29.54,11,6,1,13.499342527555172,-7.654681558229299,68.552446121602,85.59743509417942,113.91579413746956
348,2023-01-15 12:00:00,25.85,12,6,1,8.857586177169779,-15.028245430021343,70.90695781215672,96.98120608119734,108.8459591819124
349,2023-01-15 13:00:00,15.88,13,6,1,5.776618129358383,-5.296971331137044,80.38762678077386,86.88984325343166,103.5961341937134
