ID1_price,Hour,DayOfWeek,Month
144.04,21,6,8
139.56,22,6,8
116.55,23,6,8
139.04,0,0,8
119.23,1,0,8
103.03,2,0,8
97.32,3,0,8
103.82,4,0,8
105.79,5,0,8
144.74,6,0,8
149.23,7,0,8
153.72,8,0,8
124.9,9,0,8
143.13,10,0,8
115.2,11,0,8
102.49,12,0,8
93.54,13,0,8
101.37,14,0,8
116.39,15,0,8
119.48,16,0,8
115.99,17,0,8
471.69,18,0,8
664.16,19,0,8
903.42,20,0,8
649.35,21,0,8
156.9,22,0,8
119.23,23,0,8
141.49,0,1,8
131.94,1,1,8
116.5,2,1,8
102.2,3,1,8
109.55,4,1,8
132.13,5,1,8
151.48,6,1,8
159.67,7,1,8
129.16,8,1,8
122.67,9,1,8
104.87,10,1,8
123.11,11,1,8
110.72,12,1,8
100.49,13,1,8
106.65,14,1,8
110.42,15,1,8
117.48,16,1,8
110.93,17,1,8
232.99,18,1,8
174.43,19,1,8
159.73,20,1,8
169.74,21,1,8
120.8,22,1,8
145.82,23,1,8
130.9,0,2,8
131.15,1,2,8
143.31,2,2,8
124.71,3,2,8
122.79,4,2,8
126.98,5,2,8
134.9,6,2,8
189.7,7,2,8
138.33,8,2,8
103.14,9,2,8
113.6,10,2,8
110.56,11,2,8
94.34,12,2,8
87.68,13,2,8
87.32,14,2,8
97.16,15,2,8
105.38,16,2,8
116.09,17,2,8
156.96,18,2,8
144.94,19,2,8
196.14,20,2,8
247.78,21,2,8
148.43,22,2,8
137.0,23,2,8
157.28,0,3,8
104.23,1,3,8
111.58,2,3,8
119.29,3,3,8
110.97,4,3,8
123.34,5,3,8
129.9,6,3,8
167.7,7,3,8
130.58,8,3,8
117.38,9,3,8
112.68,10,3,8
106.12,11,3,8
106.82,12,3,8
101.27,13,3,8
98.49,14,3,8
98.78,15,3,8
129.13,16,3,8
150.44,17,3,8
144.82,18,3,8
138.92,19,3,8
141.77,20,3,8
139.75,21,3,8
163.41,22,3,8
121.86,23,3,8
129.92,0,4,8
99.94,1,4,8
111.72,2,4,8
108.67,3,4,8
107.7,4,4,8
102.52,5,4,8
114.76,6,4,8
131.15,7,4,8
125.34,8,4,8
153.15,9,4,8
134.06,10,4,8
155.17,11,4,8
162.43,12,4,8
116.7,13,4,8
167.28,14,4,8
136.89,15,4,8
110.15,16,4,8
173.87,17,4,8
176.61,18,4,8
178.87,19,4,8
133.98,20,4,8
149.9,21,4,8
198.45,22,4,8
129.3,23,4,8
116.36,0,5,8
104.01,1,5,8
112.63,2,5,8
104.87,3,5,8
103.67,4,5,8
101.88,5,5,8
96.82,6,5,8
92.47,7,5,8
109.4,8,5,8
86.27,9,5,8
74.42,10,5,8
34.11,11,5,8
-8.49,12,5,8
15.59,13,5,8
45.76,14,5,8
104.88,15,5,8
87.97,16,5,8
90.64,17,5,8
117.12,18,5,8
98.76,19,5,8
104.57,20,5,8
117.17,21,5,8
115.56,22,5,8
96.81,23,5,8
99.03,0,6,8
96.72,1,6,8
95.96,2,6,8
92.06,3,6,8
94.65,4,6,8
87.43,5,6,8
99.41,6,6,8
89.02,7,6,8
93.49,8,6,8
80.07,9,6,8
79.07,10,6,8
70.88,11,6,8
64.73,12,6,8
30.69,13,6,8
41.06,14,6,8
30.24,15,6,8
70.12,16,6,8
94.06,17,6,8
94.4,18,6,8
105.8,19,6,8
99.21,20,6,8
104.16,21,6,8
98.58,22,6,8
85.21,23,6,8
64.18,0,0,8
41.41,1,0,8
55.26,2,0,8
64.16,3,0,8
85.72,4,0,8
87.13,5,0,8
95.22,6,0,8
114.85,7,0,8
117.86,8,0,8
111.2,9,0,8
111.26,10,0,8
107.51,11,0,8
117.46,12,0,8
89.93,13,0,8
94.39,14,0,8
102.19,15,0,8
108.09,16,0,8
113.33,17,0,8
136.39,18,0,8
125.82,19,0,8
131.75,20,0,8
122.24,21,0,8
133.31,22,0,8
99.93,23,0,8
99.8,0,1,8
100.37,1,1,8
89.91,2,1,8
93.17,3,1,8
100.04,4,1,8
106.34,5,1,8
128.9,6,1,8
138.86,7,1,8
171.33,8,1,8
156.76,9,1,8
144.98,10,1,8
135.05,11,1,8
116.55,12,1,8
95.91,13,1,8
95.03,14,1,8
99.37,15,1,8
92.57,16,1,8
109.24,17,1,8
128.57,18,1,8
153.1,19,1,8
161.33,20,1,8
137.99,21,1,8
105.54,22,1,8
97.51,23,1,8
97.03,0,2,8
102.74,1,2,8
97.23,2,2,8
97.76,3,2,8
98.11,4,2,8
99.44,5,2,8
109.4,6,2,8
142.22,7,2,8
136.3,8,2,8
126.06,9,2,8
115.81,10,2,8
93.2,11,2,8
77.09,12,2,8
89.89,13,2,8
106.5,14,2,8
102.19,15,2,8
126.57,16,2,8
120.4,17,2,8
129.6,18,2,8
118.12,19,2,8
107.8,20,2,8
129.28,21,2,8
108.09,22,2,8
93.7,23,2,8
97.72,0,3,8
95.56,1,3,8
97.69,2,3,8
93.16,3,3,8
92.98,4,3,8
90.81,5,3,8
101.63,6,3,8
123.95,7,3,8
112.93,8,3,8
102.74,9,3,8
91.32,10,3,8
84.92,11,3,8
71.91,12,3,8
59.11,13,3,8
61.9,14,3,8
72.93,15,3,8
80.36,16,3,8
97.47,17,3,8
117.0,18,3,8
122.11,19,3,8
119.48,20,3,8
96.89,21,3,8
112.53,22,3,8
91.53,23,3,8
97.2,0,4,9
97.23,1,4,9
88.16,2,4,9
88.4,3,4,9
88.24,4,4,9
97.98,5,4,9
113.53,6,4,9
128.4,7,4,9
129.97,8,4,9
111.32,9,4,9
100.51,10,4,9
103.44,11,4,9
98.49,12,4,9
98.37,13,4,9
58.68,14,4,9
85.29,15,4,9
87.53,16,4,9
91.73,17,4,9
141.74,18,4,9
141.14,19,4,9
144.41,20,4,9
119.56,21,4,9
111.43,22,4,9
99.25,23,4,9
97.65,0,5,9
95.61,1,5,9
97.49,2,5,9
96.52,3,5,9
105.09,4,5,9
93.58,5,5,9
108.19,6,5,9
118.73,7,5,9
107.59,8,5,9
92.12,9,5,9
95.68,10,5,9
90.74,11,5,9
71.35,12,5,9
52.03,13,5,9
62.18,14,5,9
62.91,15,5,9
90.75,16,5,9
86.91,17,5,9
95.79,18,5,9
124.3,19,5,9
186.82,20,5,9
122.46,21,5,9
126.95,22,5,9
104.22,23,5,9
97.18,0,6,9
105.2,1,6,9
86.03,2,6,9
89.67,3,6,9
95.02,4,6,9
75.12,5,6,9
88.43,6,6,9
87.07,7,6,9
88.89,8,6,9
79.66,9,6,9
43.77,10,6,9
1.19,11,6,9
-18.45,12,6,9
-9.73,13,6,9
-16.06,14,6,9
-17.61,15,6,9
17.92,16,6,9
80.74,17,6,9
90.77,18,6,9
103.73,19,6,9
124.63,20,6,9
126.07,21,6,9
90.85,22,6,9
92.77,23,6,9
100.25,0,0,9
103.63,1,0,9
87.86,2,0,9
91.86,3,0,9
90.84,4,0,9
93.01,5,0,9
132.34,6,0,9
151.53,7,0,9
136.47,8,0,9
88.79,9,0,9
94.22,10,0,9
80.9,11,0,9
60.98,12,0,9
52.8,13,0,9
47.72,14,0,9
70.29,15,0,9
94.03,16,0,9
92.58,17,0,9
124.15,18,0,9
226.29,19,0,9
414.77,20,0,9
110.1,21,0,9
97.47,22,0,9
85.49,23,0,9
89.27,0,1,9
82.73,1,1,9
84.27,2,1,9
80.25,3,1,9
86.79,4,1,9
92.75,5,1,9
107.12,6,1,9
111.21,7,1,9
112.8,8,1,9
96.35,9,1,9
85.63,10,1,9
92.29,11,1,9
87.69,12,1,9
70.76,13,1,9
82.33,14,1,9
88.18,15,1,9
85.78,16,1,9
92.84,17,1,9
122.79,18,1,9
165.67,19,1,9
218.35,20,1,9
102.49,21,1,9
98.65,22,1,9
91.92,23,1,9
99.0,0,2,9
96.29,1,2,9
95.61,2,2,9
97.69,3,2,9
89.92,4,2,9
110.36,5,2,9
248.28,6,2,9
274.05,7,2,9
156.43,8,2,9
101.17,9,2,9
105.1,10,2,9
84.87,11,2,9
90.29,12,2,9
65.81,13,2,9
74.98,14,2,9
91.0,15,2,9
98.13,16,2,9
135.95,17,2,9
247.32,18,2,9
248.8,19,2,9
186.98,20,2,9
97.95,21,2,9
92.47,22,2,9
92.67,23,2,9
95.03,0,3,9
91.86,1,3,9
85.93,2,3,9
85.41,3,3,9
87.69,4,3,9
95.8,5,3,9
107.24,6,3,9
103.88,7,3,9
102.95,8,3,9
95.51,9,3,9
90.48,10,3,9
83.67,11,3,9
73.88,12,3,9
49.03,13,3,9
52.84,14,3,9
79.78,15,3,9
76.06,16,3,9
87.64,17,3,9
116.34,18,3,9
132.42,19,3,9
151.32,20,3,9
96.61,21,3,9
93.69,22,3,9
90.27,23,3,9
82.39,0,4,9
83.81,1,4,9
84.33,2,4,9
91.75,3,4,9
87.68,4,4,9
105.65,5,4,9
126.06,6,4,9
125.02,7,4,9
119.75,8,4,9
97.87,9,4,9
96.05,10,4,9
94.82,11,4,9
80.05,12,4,9
77.91,13,4,9
85.69,14,4,9
80.45,15,4,9
96.96,16,4,9
114.26,17,4,9
314.78,18,4,9
359.55,19,4,9
232.85,20,4,9
127.18,21,4,9
115.23,22,4,9
120.23,23,4,9
131.69,0,5,9
109.94,1,5,9
102.27,2,5,9
102.29,3,5,9
107.34,4,5,9
110.37,5,5,9
105.62,6,5,9
111.6,7,5,9
109.68,8,5,9
90.25,9,5,9
91.1,10,5,9
90.57,11,5,9
18.35,12,5,9
16.48,13,5,9
23.55,14,5,9
71.49,15,5,9
77.76,16,5,9
89.8,17,5,9
116.59,18,5,9
122.89,19,5,9
135.91,20,5,9
119.55,21,5,9
112.29,22,5,9
109.91,23,5,9
111.52,0,6,9
124.08,1,6,9
109.93,2,6,9
101.15,3,6,9
108.78,4,6,9
109.19,5,6,9
116.0,6,6,9
99.02,7,6,9
96.95,8,6,9
85.86,9,6,9
81.34,10,6,9
44.43,11,6,9
-8.47,12,6,9
-14.12,13,6,9
-31.19,14,6,9
45.12,15,6,9
45.76,16,6,9
95.76,17,6,9
115.22,18,6,9
195.59,19,6,9
199.3,20,6,9
135.25,21,6,9
134.2,22,6,9
116.45,23,6,9
106.59,0,0,9
101.24,1,0,9
96.6,2,0,9
92.25,3,0,9
102.63,4,0,9
101.23,5,0,9
129.76,6,0,9
223.14,7,0,9
141.04,8,0,9
127.95,9,0,9
102.5,10,0,9
92.44,11,0,9
81.18,12,0,9
89.58,13,0,9
94.3,14,0,9
94.19,15,0,9
115.4,16,0,9
122.78,17,0,9
173.41,18,0,9
307.81,19,0,9
216.35,20,0,9
148.41,21,0,9
154.96,22,0,9
108.4,23,0,9
116.1,0,1,9
113.89,1,1,9
108.3,2,1,9
96.11,3,1,9
110.08,4,1,9
116.97,5,1,9
210.07,6,1,9
812.31,7,1,9
156.35,8,1,9
131.86,9,1,9
115.36,10,1,9
118.07,11,1,9
92.98,12,1,9
94.94,13,1,9
84.26,14,1,9
92.4,15,1,9
98.17,16,1,9
129.95,17,1,9
131.61,18,1,9
330.64,19,1,9
257.85,20,1,9
155.23,21,1,9
137.35,22,1,9
100.51,23,1,9
94.62,0,2,9
97.1,1,2,9
95.45,2,2,9
90.85,3,2,9
100.07,4,2,9
123.74,5,2,9
130.69,6,2,9
133.56,7,2,9
138.02,8,2,9
104.19,9,2,9
102.79,10,2,9
119.87,11,2,9
153.96,12,2,9
114.03,13,2,9
114.92,14,2,9
113.9,15,2,9
122.94,16,2,9
119.98,17,2,9
135.15,18,2,9
116.95,19,2,9
118.72,20,2,9
120.21,21,2,9
93.9,22,2,9
104.66,23,2,9
100.74,0,3,9
100.87,1,3,9
99.22,2,3,9
98.8,3,3,9
100.4,4,3,9
107.71,5,3,9
127.09,6,3,9
131.87,7,3,9
144.71,8,3,9
112.56,9,3,9
102.25,10,3,9
88.91,11,3,9
85.03,12,3,9
85.03,13,3,9
81.47,14,3,9
89.13,15,3,9
86.35,16,3,9
101.64,17,3,9
123.06,18,3,9
147.46,19,3,9
205.12,20,3,9
147.7,21,3,9
138.7,22,3,9
100.99,23,3,9
95.68,0,4,9
91.65,1,4,9
97.14,2,4,9
98.23,3,4,9
96.19,4,4,9
100.18,5,4,9
129.74,6,4,9
178.49,7,4,9
135.56,8,4,9
91.44,9,4,9
98.86,10,4,9
71.0,11,4,9
70.02,12,4,9
62.57,13,4,9
44.56,14,4,9
85.22,15,4,9
91.11,16,4,9
96.81,17,4,9
131.06,18,4,9
125.89,19,4,9
105.74,20,4,9
94.59,21,4,9
88.58,22,4,9
88.32,23,4,9
90.98,0,5,9
90.69,1,5,9
93.03,2,5,9
97.79,3,5,9
99.27,4,5,9
107.84,5,5,9
114.78,6,5,9
132.73,7,5,9
118.66,8,5,9
90.93,9,5,9
78.39,10,5,9
41.37,11,5,9
-0.13,12,5,9
-6.75,13,5,9
-3.75,14,5,9
29.23,15,5,9
106.48,16,5,9
140.62,17,5,9
390.57,18,5,9
129.3,19,5,9
116.87,20,5,9
129.97,21,5,9
107.02,22,5,9
93.9,23,5,9
99.01,0,6,9
97.68,1,6,9
88.64,2,6,9
93.6,3,6,9
89.71,4,6,9
86.02,5,6,9
85.01,6,6,9
94.48,7,6,9
119.78,8,6,9
96.79,9,6,9
77.23,10,6,9
96.56,11,6,9
13.75,12,6,9
-5.65,13,6,9
12.56,14,6,9
71.97,15,6,9
117.25,16,6,9
103.82,17,6,9
151.41,18,6,9
985.97,19,6,9
134.42,20,6,9
111.38,21,6,9
106.85,22,6,9
100.67,23,6,9
110.59,0,0,9
103.14,1,0,9
93.91,2,0,9
92.15,3,0,9
80.48,4,0,9
113.43,5,0,9
101.33,6,0,9
108.44,7,0,9
88.44,8,0,9
75.13,9,0,9
110.36,10,0,9
88.48,11,0,9
131.7,12,0,9
98.23,13,0,9
86.52,14,0,9
106.81,15,0,9
61.63,16,0,9
58.66,17,0,9
90.5,18,0,9
93.64,19,0,9
104.92,20,0,9
93.33,21,0,9
70.98,22,0,9
-10.09,23,0,9
16.93,0,1,9
49.82,1,1,9
28.54,2,1,9
28.69,3,1,9
14.35,4,1,9
56.43,5,1,9
55.34,6,1,9
89.87,7,1,9
52.32,8,1,9
42.91,9,1,9
14.88,10,1,9
-0.42,11,1,9
-0.64,12,1,9
-8.24,13,1,9
-1.74,14,1,9
-5.59,15,1,9
-2.56,16,1,9
23.43,17,1,9
161.24,18,1,9
158.13,19,1,9
129.59,20,1,9
91.01,21,1,9
99.23,22,1,9
46.67,23,1,9
21.94,0,2,9
-5.19,1,2,9
-7.92,2,2,9
-0.01,3,2,9
27.64,4,2,9
76.51,5,2,9
99.37,6,2,9
118.58,7,2,9
107.21,8,2,9
71.2,9,2,9
69.15,10,2,9
2.04,11,2,9
0.92,12,2,9
-0.59,13,2,9
-13.02,14,2,9
-3.82,15,2,9
35.48,16,2,9
81.38,17,2,9
141.35,18,2,9
172.47,19,2,9
129.42,20,2,9
86.17,21,2,9
73.6,22,2,9
54.61,23,2,9
41.34,0,3,9
4.77,1,3,9
-3.07,2,3,9
-0.94,3,3,9
30.36,4,3,9
99.94,5,3,9
175.58,6,3,9
85.33,7,3,9
115.32,8,3,9
99.52,9,3,9
102.79,10,3,9
91.24,11,3,9
94.64,12,3,9
106.96,13,3,9
104.49,14,3,9
120.53,15,3,9
106.74,16,3,9
186.66,17,3,9
228.53,18,3,9
170.45,19,3,9
124.6,20,3,9
98.28,21,3,9
96.23,22,3,9
66.05,23,3,9
101.77,0,4,9
96.77,1,4,9
101.78,2,4,9
88.77,3,4,9
96.33,4,4,9
114.22,5,4,9
161.32,6,4,9
148.14,7,4,9
137.11,8,4,9
123.3,9,4,9
104.15,10,4,9
101.91,11,4,9
90.09,12,4,9
94.53,13,4,9
93.13,14,4,9
96.38,15,4,9
95.88,16,4,9
193.73,17,4,9
140.86,18,4,9
183.88,19,4,9
108.55,20,4,9
107.34,21,4,9
105.18,22,4,9
90.51,23,4,9
108.62,0,5,9
92.32,1,5,9
89.97,2,5,9
78.86,3,5,9
76.02,4,5,9
92.87,5,5,9
89.98,6,5,9
108.02,7,5,9
103.69,8,5,9
102.75,9,5,9
60.46,10,5,9
37.7,11,5,9
45.62,12,5,9
33.67,13,5,9
14.86,14,5,9
11.25,15,5,9
63.66,16,5,9
75.17,17,5,9
106.38,18,5,9
132.03,19,5,9
122.23,20,5,9
97.54,21,5,9
90.11,22,5,9
89.66,23,5,9
85.4,0,6,9
78.56,1,6,9
79.81,2,6,9
85.43,3,6,9
81.71,4,6,9
101.89,5,6,9
90.27,6,6,9
73.16,7,6,9
101.72,8,6,9
34.79,9,6,9
13.06,10,6,9
-6.78,11,6,9
-28.24,12,6,9
-59.33,13,6,9
-76.14,14,6,9
-14.74,15,6,9
-17.35,16,6,9
42.24,17,6,9
103.57,18,6,9
105.62,19,6,9
103.33,20,6,9
78.42,21,6,9
40.74,22,6,9
4.0,23,6,9
-0.04,0,0,9
-8.02,1,0,9
-12.94,2,0,9
-7.11,3,0,9
-8.99,4,0,9
8.95,5,0,9
71.42,6,0,9
82.18,7,0,9
109.22,8,0,9
95.0,9,0,9
86.53,10,0,9
79.49,11,0,9
77.57,12,0,9
54.41,13,0,9
63.31,14,0,9
77.07,15,0,9
92.29,16,0,9
106.8,17,0,9
133.95,18,0,9
250.16,19,0,9
142.51,20,0,9
137.59,21,0,9
130.62,22,0,9
109.98,23,0,9
110.05,0,1,9
108.41,1,1,9
106.87,2,1,9
104.08,3,1,9
110.1,4,1,9
109.63,5,1,9
147.42,6,1,9
420.03,7,1,9
322.14,8,1,9
115.55,9,1,9
111.77,10,1,9
104.01,11,1,9
88.29,12,1,9
47.19,13,1,9
64.73,14,1,9
102.18,15,1,9
108.36,16,1,9
146.12,17,1,9
170.31,18,1,9
237.73,19,1,9
142.35,20,1,9
147.14,21,1,9
117.3,22,1,9
122.96,23,1,9
109.05,0,2,9
96.82,1,2,9
98.11,2,2,9
98.75,3,2,9
101.33,4,2,9
128.85,5,2,9
164.64,6,2,9
252.16,7,2,9
292.42,8,2,9
114.96,9,2,9
92.48,10,2,9
103.76,11,2,9
97.06,12,2,9
90.3,13,2,9
91.29,14,2,9
105.38,15,2,9
118.56,16,2,9
154.96,17,2,9
275.15,18,2,9
175.6,19,2,9
140.94,20,2,9
125.53,21,2,9
92.74,22,2,9
98.11,23,2,9
93.93,0,3,9
82.56,1,3,9
76.59,2,3,9
79.12,3,3,9
88.54,4,3,9
99.62,5,3,9
98.26,6,3,9
107.36,7,3,9
122.63,8,3,9
104.46,9,3,9
92.14,10,3,9
98.27,11,3,9
89.99,12,3,9
95.49,13,3,9
87.13,14,3,9
82.15,15,3,9
107.93,16,3,9
125.19,17,3,9
195.68,18,3,9
236.19,19,3,9
149.0,20,3,9
108.99,21,3,9
124.43,22,3,9
107.7,23,3,9
100.43,0,4,9
94.17,1,4,9
96.27,2,4,9
94.01,3,4,9
100.26,4,4,9
108.32,5,4,9
136.19,6,4,9
138.05,7,4,9
118.3,8,4,9
98.82,9,4,9
93.34,10,4,9
93.75,11,4,9
82.13,12,4,9
93.35,13,4,9
88.67,14,4,9
81.81,15,4,9
82.04,16,4,9
91.79,17,4,9
92.41,18,4,9
93.87,19,4,9
90.13,20,4,9
88.61,21,4,9
82.1,22,4,9
78.92,23,4,9
85.6,0,5,9
90.29,1,5,9
98.27,2,5,9
86.88,3,5,9
73.78,4,5,9
84.81,5,5,9
93.38,6,5,9
106.18,7,5,9
85.1,8,5,9
78.01,9,5,9
93.51,10,5,9
93.76,11,5,9
29.19,12,5,9
-5.44,13,5,9
35.67,14,5,9
96.43,15,5,9
96.42,16,5,9
112.05,17,5,9
131.8,18,5,9
145.05,19,5,9
144.69,20,5,9
115.54,21,5,9
110.35,22,5,9
108.58,23,5,9
125.59,0,6,10
97.74,1,6,10
94.03,2,6,10
97.26,3,6,10
93.19,4,6,10
89.34,5,6,10
98.31,6,6,10
118.13,7,6,10
94.13,8,6,10
95.9,9,6,10
88.16,10,6,10
64.3,11,6,10
8.01,12,6,10
-0.25,13,6,10
-8.87,14,6,10
-9.94,15,6,10
75.8,16,6,10
146.61,17,6,10
122.42,18,6,10
145.65,19,6,10
125.69,20,6,10
124.2,21,6,10
114.57,22,6,10
116.18,23,6,10
97.23,0,0,10
99.15,1,0,10
90.65,2,0,10
86.77,3,0,10
87.51,4,0,10
92.35,5,0,10
104.21,6,0,10
118.09,7,0,10
126.4,8,0,10
104.02,9,0,10
100.88,10,0,10
90.4,11,0,10
86.3,12,0,10
59.65,13,0,10
80.34,14,0,10
86.44,15,0,10
103.84,16,0,10
127.57,17,0,10
147.69,18,0,10
191.1,19,0,10
141.2,20,0,10
112.33,21,0,10
106.98,22,0,10
85.86,23,0,10
100.29,0,1,10
78.19,1,1,10
88.53,2,1,10
79.43,3,1,10
40.31,4,1,10
-1.24,5,1,10
2.54,6,1,10
9.1,7,1,10
11.52,8,1,10
2.04,9,1,10
1.84,10,1,10
4.48,11,1,10
2.44,12,1,10
0.59,13,1,10
14.17,14,1,10
2.19,15,1,10
9.31,16,1,10
56.84,17,1,10
97.68,18,1,10
99.68,19,1,10
42.07,20,1,10
64.05,21,1,10
63.44,22,1,10
19.16,23,1,10
33.14,0,2,10
15.67,1,2,10
-0.03,2,2,10
20.75,3,2,10
49.81,4,2,10
35.66,5,2,10
86.82,6,2,10
102.34,7,2,10
127.98,8,2,10
92.42,9,2,10
67.0,10,2,10
95.03,11,2,10
24.64,12,2,10
4.72,13,2,10
68.67,14,2,10
90.13,15,2,10
90.48,16,2,10
118.91,17,2,10
134.42,18,2,10
110.89,19,2,10
109.3,20,2,10
105.99,21,2,10
84.7,22,2,10
92.95,23,2,10
81.85,0,3,10
78.25,1,3,10
77.84,2,3,10
76.57,3,3,10
77.19,4,3,10
78.0,5,3,10
87.74,6,3,10
106.91,7,3,10
112.19,8,3,10
113.92,9,3,10
100.52,10,3,10
79.83,11,3,10
68.41,12,3,10
89.31,13,3,10
93.1,14,3,10
97.26,15,3,10
141.04,16,3,10
120.76,17,3,10
266.64,18,3,10
247.95,19,3,10
152.29,20,3,10
100.18,21,3,10
93.69,22,3,10
93.45,23,3,10
86.01,0,4,10
77.32,1,4,10
84.2,2,4,10
79.1,3,4,10
73.75,4,4,10
78.33,5,4,10
95.99,6,4,10
106.89,7,4,10
119.47,8,4,10
90.13,9,4,10
63.16,10,4,10
15.43,11,4,10
-5.77,12,4,10
-18.19,13,4,10
-21.45,14,4,10
-8.89,15,4,10
34.08,16,4,10
84.43,17,4,10
103.35,18,4,10
117.93,19,4,10
68.82,20,4,10
74.86,21,4,10
97.44,22,4,10
76.38,23,4,10
77.63,0,5,10
69.09,1,5,10
17.04,2,5,10
48.65,3,5,10
43.05,4,5,10
57.53,5,5,10
33.93,6,5,10
75.92,7,5,10
77.71,8,5,10
35.48,9,5,10
38.64,10,5,10
11.94,11,5,10
-0.25,12,5,10
-7.9,13,5,10
-6.58,14,5,10
25.76,15,5,10
44.34,16,5,10
46.14,17,5,10
79.0,18,5,10
102.33,19,5,10
84.34,20,5,10
87.36,21,5,10
83.57,22,5,10
78.67,23,5,10
85.34,0,6,10
63.08,1,6,10
60.42,2,6,10
68.27,3,6,10
86.73,4,6,10
104.8,5,6,10
114.44,6,6,10
108.33,7,6,10
101.95,8,6,10
91.45,9,6,10
95.43,10,6,10
94.02,11,6,10
98.32,12,6,10
93.58,13,6,10
78.42,14,6,10
91.63,15,6,10
98.32,16,6,10
123.19,17,6,10
158.43,18,6,10
132.03,19,6,10
138.91,20,6,10
111.04,21,6,10
109.78,22,6,10
105.75,23,6,10
83.63,0,0,10
97.29,1,0,10
99.51,2,0,10
94.27,3,0,10
80.0,4,0,10
103.39,5,0,10
120.51,6,0,10
154.31,7,0,10
160.06,8,0,10
131.03,9,0,10
133.01,10,0,10
124.65,11,0,10
124.18,12,0,10
109.85,13,0,10
122.54,14,0,10
121.06,15,0,10
118.54,16,0,10
132.64,17,0,10
158.85,18,0,10
140.92,19,0,10
130.7,20,0,10
117.23,21,0,10
112.74,22,0,10
110.07,23,0,10
104.6,0,1,10
99.08,1,1,10
108.73,2,1,10
101.26,3,1,10
108.87,4,1,10
110.23,5,1,10
123.8,6,1,10
123.99,7,1,10
198.45,8,1,10
127.29,9,1,10
77.76,10,1,10
99.77,11,1,10
104.53,12,1,10
89.66,13,1,10
94.02,14,1,10
94.43,15,1,10
117.63,16,1,10
128.29,17,1,10
133.97,18,1,10
141.16,19,1,10
111.28,20,1,10
90.36,21,1,10
95.41,22,1,10
74.38,23,1,10
42.95,0,2,10
26.14,1,2,10
16.56,2,2,10
-2.57,3,2,10
-0.46,4,2,10
6.72,5,2,10
68.28,6,2,10
81.45,7,2,10
111.34,8,2,10
59.94,9,2,10
33.91,10,2,10
-5.01,11,2,10
-17.8,12,2,10
-25.95,13,2,10
-13.91,14,2,10
-0.72,15,2,10
52.76,16,2,10
137.94,17,2,10
169.54,18,2,10
133.08,19,2,10
121.95,20,2,10
92.67,21,2,10
82.42,22,2,10
44.34,23,2,10
28.78,0,3,10
2.07,1,3,10
0.81,2,3,10
39.81,3,3,10
87.73,4,3,10
120.06,5,3,10
120.37,6,3,10
115.9,7,3,10
122.68,8,3,10
127.87,9,3,10
129.38,10,3,10
114.2,11,3,10
113.03,12,3,10
108.38,13,3,10
103.46,14,3,10
115.26,15,3,10
136.19,16,3,10
151.51,17,3,10
149.2,18,3,10
169.26,19,3,10
247.93,20,3,10
187.26,21,3,10
129.61,22,3,10
130.63,23,3,10
130.96,0,4,10
108.26,1,4,10
105.21,2,4,10
95.09,3,4,10
110.94,4,4,10
109.97,5,4,10
129.71,6,4,10
147.45,7,4,10
105.71,8,4,10
76.5,9,4,10
54.46,10,4,10
40.52,11,4,10
-4.32,12,4,10
5.06,13,4,10
-8.18,14,4,10
-1.3,15,4,10
34.28,16,4,10
77.44,17,4,10
105.43,18,4,10
101.43,19,4,10
85.52,20,4,10
71.95,21,4,10
52.98,22,4,10
8.14,23,4,10
8.87,0,5,10
-1.28,1,5,10
1.91,2,5,10
0.34,3,5,10
-3.96,4,5,10
-2.91,5,5,10
-0.92,6,5,10
11.9,7,5,10
-0.51,8,5,10
-9.02,9,5,10
0.97,10,5,10
-0.42,11,5,10
-0.85,12,5,10
1.96,13,5,10
3.38,14,5,10
47.09,15,5,10
90.43,16,5,10
124.16,17,5,10
168.58,18,5,10
144.1,19,5,10
129.0,20,5,10
86.52,21,5,10
100.42,22,5,10
96.39,23,5,10
71.23,0,6,10
25.62,1,6,10
3.86,2,6,10
10.77,3,6,10
1.85,4,6,10
1.62,5,6,10
10.32,6,6,10
12.37,7,6,10
31.25,8,6,10
84.77,9,6,10
94.71,10,6,10
46.15,11,6,10
78.86,12,6,10
5.49,13,6,10
-0.61,14,6,10
12.5,15,6,10
52.09,16,6,10
108.5,17,6,10
143.22,18,6,10
121.82,19,6,10
121.92,20,6,10
115.67,21,6,10
145.46,22,6,10
109.61,23,6,10
84.67,0,0,10
83.26,1,0,10
83.38,2,0,10
73.96,3,0,10
76.77,4,0,10
75.19,5,0,10
102.03,6,0,10
121.55,7,0,10
135.03,8,0,10
140.58,9,0,10
114.54,10,0,10
96.97,11,0,10
98.66,12,0,10
91.05,13,0,10
98.61,14,0,10
116.34,15,0,10
139.26,16,0,10
132.52,17,0,10
166.2,18,0,10
177.28,19,0,10
153.49,20,0,10
133.25,21,0,10
379.85,22,0,10
105.83,23,0,10
122.01,0,1,10
119.56,1,1,10
112.63,2,1,10
101.59,3,1,10
108.93,4,1,10
116.19,5,1,10
120.98,6,1,10
155.19,7,1,10
149.1,8,1,10
141.96,9,1,10
133.45,10,1,10
100.97,11,1,10
114.29,12,1,10
102.18,13,1,10
106.72,14,1,10
118.1,15,1,10
108.91,16,1,10
128.34,17,1,10
152.36,18,1,10
