"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
281,2023-01-12 17:00:00,138.67,17,3,1,124.55085610712001,107.40170549307041,40.18718142657683
282,2023-01-12 18:00:00,127.43,18,3,1,116.18993686399446,95.64100949192284,47.82860062570492
283,2023-01-12 19:00:00,105.29,19,3,1,93.55512816811031,82.58652100544121,64.3147744426483
284,2023-01-12 20:00:00,77.01,20,3,1,91.71401513522233,83.54341215922693,60.7755015735805
285,2023-01-12 21:00:00,89.1,21,3,1,79.5540771138784,63.57353458146868,69.31569031394886
286,2023-01-12 22:00:00,87.79,22,3,1,73.09760332051943,41.54645232100556,79.19865685409707
287,2023-01-12 23:00:00,82.12,23,3,1,63.67567926930052,29.57395156751012,103.76899310655732
288,2023-01-13 00:00:00,73.62,0,4,1,69.83421057724114,31.73383061454865,122.15597655296133
289,2023-01-13 01:00:00,88.6,1,4,1,51.77252076499637,55.11752628372517,125.56970343523274
290,2023-01-13 02:00:00,57.65,2,4,1,32.558845121401475,66.56616394115812,122.90634902472254
291,2023-01-13 03:00:00,24.88,3,4,1,26.55894907026132,106.01982902377435,118.44857549726704
292,2023-01-13 04:00:00,7.92,4,4,1,51.055493729921,123.69272651265396,92.98706827359388
293,2023-01-13 05:00:00,41.13,5,4,1,89.49194592840868,125.20233650632831,78.88087741793896
294,2023-01-13 06:00:00,88.84,6,4,1,100.15440079610369,117.3395321439688,61.03659796047626
295,2023-01-13 07:00:00,94.02,7,4,1,112.15325825403664,92.25667576691076,58.894542871895894
296,2023-01-13 08:00:00,120.99,8,4,1,106.47950130226283,84.5364714691188,67.1841020271973
297,2023-01-13 09:00:00,118.1,9,4,1,100.29271641934996,74.37861716495226,66.22756394095607
298,2023-01-13 10:00:00,123.59,10,4,1,83.71560788900251,62.96035061383171,87.6346335104803
299,2023-01-13 11:00:00,104.05,11,4,1,66.96061583237335,67.52813305078958,98.3332703735089
300,2023-01-13 12:00:00,82.44,12,4,1,67.1410261621489,69.0128128726564,113.33470716877103
301,2023-01-13 13:00:00,84.81,13,4,1,71.87577913567026,82.02890801938793,118.19472444161379
302,2023-01-13 14:00:00,88.98,14,4,1,72.35177584000402,104.1540398850872,121.41164744658784
303,2023-01-13 15:00:00,80.58,15,4,1,86.05264833957627,111.20971437397684,106.99395620493198
304,2023-01-13 16:00:00,92.69,16,4,1,97.59850171324845,127.33842570978832,99.07804427017686
305,2023-01-13 17:00:00,100.18,17,4,1,115.97860798219772,118.43502140130481,80.54423759251239
306,2023-01-13 18:00:00,120.53,18,4,1,126.56890617592283,103.60494002554083,83.1396106369011
307,2023-01-13 19:00:00,136.53,19,4,1,116.02148864449745,89.48546031935595,65.93965155573437
308,2023-01-13 20:00:00,118.36,20,4,1,111.14459575425722,69.83975329399773,48.131932202417005
309,2023-01-13 21:00:00,120.62,21,4,1,89.60611306118201,73.91371681148352,49.12086319162623
310,2023-01-13 22:00:00,92.83,22,4,1,70.13332453826759,74.29282494874585,50.098799176956405
311,2023-01-13 23:00:00,81.73,23,4,1,68.51061179924096,72.56662768351929,76.47102141377925
312,2023-01-14 00:00:00,69.87,0,5,1,67.44768937918315,66.1029740030982,92.393122476342
313,2023-01-14 01:00:00,75.22,1,5,1,62.84265074231756,58.485705415371314,106.16129054151327
314,2023-01-14 02:00:00,66.56,2,5,1,63.033036335359256,57.463305050545934,100.88614625197951
315,2023-01-14 03:00:00,70.56,3,5,1,68.31217068981326,75.95710453440273,88.09785851894536
316,2023-01-14 04:00:00,75.8,4,5,1,76.64220380353564,76.97162701567407,75.91799377454676
317,2023-01-14 05:00:00,81.46,5,5,1,79.84316093287958,90.2950065751719,36.36368762337054
318,2023-01-14 06:00:00,73.07,6,5,1,76.77737300193755,85.18295872001802,22.424998968077375
319,2023-01-14 07:00:00,64.69,7,5,1,81.32502535360993,76.48377314373252,14.12274698490269
320,2023-01-14 08:00:00,76.48,8,5,1,67.8484931846787,61.301085523835866,-12.812064523863924
321,2023-01-14 09:00:00,63.01,9,5,1,68.03208256467872,39.88611777715853,-19.9905118686829
322,2023-01-14 10:00:00,77.0,10,5,1,53.732288168030095,39.31794821828423,-1.459769268901269
323,2023-01-14 11:00:00,64.91,11,5,1,47.620665598653716,11.089591394512894,19.244206952672073
324,2023-01-14 12:00:00,68.68,12,5,1,36.47694319420994,18.742256778567466,46.594310059485636
325,2023-01-14 13:00:00,53.98,13,5,1,30.302412145622085,30.785352478774413,65.7114674017598
326,2023-01-14 14:00:00,46.78,14,5,1,38.063228589889746,17.187999060341326,61.91692745975975
327,2023-01-14 15:00:00,58.56,15,5,1,27.865041221115902,27.66614831349493,48.27667830092197
328,2023-01-14 16:00:00,27.15,16,5,1,46.381212765215025,40.13601974700961,37.02173870183367
329,2023-01-14 17:00:00,51.84,17,5,1,58.721250055792595,35.9044270076848,24.347278531357404
330,2023-01-14 18:00:00,62.05,18,5,1,47.253847834272435,31.48126260651125,15.687640706690715
331,2023-01-14 19:00:00,29.81,19,5,1,31.202227005105556,30.027333474421738,1.373838661994867
332,2023-01-14 20:00:00,7.98,20,5,1,22.63872268120035,21.92616630312483,-8.773839257166543
333,2023-01-14 21:00:00,3.8,21,5,1,14.95560878378707,17.214350619738426,-6.681928261197967
334,2023-01-14 22:00:00,0.92,22,5,1,10.329738499446535,15.917529109694186,-2.241414658213202
335,2023-01-14 23:00:00,2.27,23,5,1,14.38315358744434,8.934274732509579,14.364801058030267
336,2023-01-15 00:00:00,11.21,0,6,1,13.580406729332921,-0.05415819697172708,45.43177425956149
337,2023-01-15 01:00:00,10.89,1,6,1,7.602769214186992,-6.674501641347774,60.01850506819504
338,2023-01-15 02:00:00,2.75,2,6,1,5.003876268915093,-1.3639055213121907,57.55201257871124
339,2023-01-15 03:00:00,0.51,3,6,1,7.020420720687696,17.285399160023445,44.561523319967094
340,2023-01-15 04:00:00,1.33,4,6,1,11.8933687796018,27.710252008481547,19.68437698372152
341,2023-01-15 05:00:00,2.9,5,6,1,16.850121648742572,35.41787060170974,4.092200967408189
342,2023-01-15 06:00:00,-0.27,6,6,1,24.610040765520154,44.00297851484892,-18.44884527920979
343,2023-01-15 07:00:00,6.3,7,6,1,30.509633363551245,32.06055593944346,-27.79523548907862
344,2023-01-15 08:00:00,19.49,8,6,1,22.702572387175806,18.31183795188562,-19.32863229240489
345,2023-01-15 09:00:00,13.82,9,6,1,14.618501837031758,9.807485030625173,-0.8447165236771923
346,2023-01-15 10:00:00,13.38,10,6,1,17.196885850765625,-3.8686421922927536,22.696870978605233
347,2023-01-15 11:00:00,29.54,11,6,1,12.74721808051234,-7.207920237178811,67.61996876881355
348,2023-01-15 12:00:00,25.85,12,6,1,7.133852988978134,-13.974362383416903,82.68337872493862
349,2023-01-15 13:00:00,15.88,13,6,1,4.293030235943647,-5.367129760608336,84.5543840237277
350,2023-01-15 14:00:00,9.37,14,6,1,3.995909977960096,29.479962580859166,78.69648972868865
351,2023-01-15 15:00:00,0.96,15,6,1,15.127044083682463,50.04007810293375,92.52880459871997
352,2023-01-15 16:00:00,10.9,16,6,1,26.457099918912235,68.75332866689634,75.60850484192474
353,2023-01-15 17:00:00,4.81,17,6,1,38.73060359553337,92.9036771886378,72.97356382977657
354,2023-01-15 18:00:00,18.25,18,6,1,56.862552065302225,88.30060279507273,73.31058296463443
355,2023-01-15 19:00:00,43.17,19,6,1,67.57998966433021,71.06339339147186,75.24277080181922
356,2023-01-15 20:00:00,56.93,20,6,1,69.04388588292852,62.01475163325358,98.77260255265129
357,2023-01-15 21:00:00,60.17,21,6,1,75.73547870034453,73.27284920771167,101.87693310699676
358,2023-01-15 22:00:00,77.57,22,6,1,73.23640213726067,62.377050945235624,104.5563106372273
359,2023-01-15 23:00:00,67.08,23,6,1,62.78625678398545,57.113884375632225,116.6030630284521
360,2023-01-16 00:00:00,49.0,0,0,1,53.46964374739305,74.53292060988842,135.69920780868077
361,2023-01-16 01:00:00,29.94,1,0,1,67.7887753370417,81.30254033834426,137.18429359249268
362,2023-01-16 02:00:00,63.23,2,0,1,64.749276892058,132.8296043081545,152.00325509209082
363,2023-01-16 03:00:00,46.82,3,0,1,72.82132245082276,142.4333174613244,143.49085661836466
364,2023-01-16 04:00:00,52.53,4,0,1,101.86816222842786,152.03642923678623,128.84758862967018
365,2023-01-16 05:00:00,75.0,5,0,1,120.69605286375557,146.85991577828645,123.76836758746366
366,2023-01-16 06:00:00,98.39,6,0,1,160.7035125710048,135.82217440996055,101.74335148712541
367,2023-01-16 07:00:00,157.2,7,0,1,154.65171101142067,118.63144222153491,87.42916156190296
368,2023-01-16 08:00:00,150.01,8,0,1,144.63220925319862,114.7420406709533,86.9723032892316
369,2023-01-16 09:00:00,141.37,9,0,1,123.03760640821892,114.86916855059766,85.93463178441668
370,2023-01-16 10:00:00,112.11,10,0,1,116.17575629247654,103.4320630370045,114.31746449613372
371,2023-01-16 11:00:00,113.64,11,0,1,100.1690851821036,121.70458571340014,139.5593498456816
372,2023-01-16 12:00:00,89.4,12,0,1,109.10260405483392,114.12355645675036,134.5601010392985
373,2023-01-16 13:00:00,109.11,13,0,1,116.32907351173992,120.39919522174809,156.22316991734624
374,2023-01-16 14:00:00,116.22,14,0,1,120.2851845247531,137.2196341613343,142.70548052854352
375,2023-01-16 15:00:00,113.63,15,0,1,145.05074653334884,132.71926943567516,130.04041589494867
376,2023-01-16 16:00:00,144.24,16,0,1,150.15477315211027,154.56114395234147,112.38353571093654
377,2023-01-16 17:00:00,135.46,17,0,1,154.31395741901864,154.97383157665064,106.27068689364776
378,2023-01-16 18:00:00,140.25,18,0,1,157.35476472976057,130.2768081749343,101.70137942165039
379,2023-01-16 19:00:00,140.13,19,0,1,144.86853932380836,130.95160838107753,125.12391336236942
380,2023-01-16 20:00:00,124.22,20,0,1,144.24409410380053,105.93617386604762,111.64727503305195
381,2023-01-16 21:00:00,135.33,21,0,1,131.6821742455033,97.27643261251059,95.92299205301387
382,2023-01-16 22:00:00,126.99,22,0,1,107.66166370715895,94.92186449535518,133.64370921336007
383,2023-01-16 23:00:00,94.8,23,0,1,112.31565351341798,89.28067382131537,150.801496735198
384,2023-01-17 00:00:00,110.57,0,1,1,97.83925980992163,90.50786433897113,159.98272211950632
385,2023-01-17 01:00:00,86.49,1,1,1,92.19538800306493,114.3464857586934,164.73172408501017
386,2023-01-17 02:00:00,82.73,2,1,1,84.29272007849313,125.54076990673182,165.67630015745348
387,2023-01-17 03:00:00,70.62,3,1,1,93.32622440327785,130.69579162566276,184.01617431303862
388,2023-01-17 04:00:00,84.41,4,1,1,107.4237026202396,181.25326667582078,178.22438299790164
389,2023-01-17 05:00:00,96.14,5,1,1,146.79227177413247,170.47174839052914,166.76434297417023
390,2023-01-17 06:00:00,149.96,6,1,1,154.48822082047332,150.1869839795542,172.04626747868107
391,2023-01-17 07:00:00,148.63,7,1,1,139.83552667902077,144.29578171873482,164.07358786173157
392,2023-01-17 08:00:00,127.52,8,1,1,160.93991357791955,131.3875251851531,126.29680009925721
393,2023-01-17 09:00:00,180.41,9,1,1,149.80027859106536,150.53605145710605,125.00255817904375
394,2023-01-17 10:00:00,165.22,10,1,1,129.2226806049182,147.0369970405142,125.47217518822022
395,2023-01-17 11:00:00,138.71,11,1,1,115.92772496030456,162.7551120726426,173.72448480632028
396,2023-01-17 12:00:00,115.65,12,1,1,122.2763477001061,190.73856682979238,182.1617217562109
397,2023-01-17 13:00:00,126.9,13,1,1,153.44712748094048,191.0375212404512,177.1279482389212
398,2023-01-17 14:00:00,174.24,14,1,1,162.90106877328543,169.0018254726471,179.3310733979612
399,2023-01-17 15:00:00,174.06,15,1,1,182.95236131499058,179.9877942429594,178.37305408441773
400,2023-01-17 16:00:00,199.1,16,1,1,209.95508218886533,172.86439932348492,156.121569761581
401,2023-01-17 17:00:00,237.59,17,1,1,224.27957002001665,186.93800316269449,158.51586889595447
402,2023-01-17 18:00:00,244.09,18,1,1,190.8886521691145,168.87803063543998,150.70049353184535
403,2023-01-17 19:00:00,182.15,19,1,1,176.8729278702359,146.23298863139027,127.21480516176453
404,2023-01-17 20:00:00,164.53,20,1,1,156.08459170451042,160.50337131431604,139.53492107975916
405,2023-01-17 21:00:00,140.85,21,1,1,169.27570387514618,151.9490360637898,149.69966664307594
406,2023-01-17 22:00:00,181.7,22,1,1,150.34440285963709,141.31885581727724,149.9532536498973
407,2023-01-17 23:00:00,146.81,23,1,1,138.8038125303355,146.48599985849896,170.00071347795523
408,2023-01-18 00:00:00,130.21,0,2,1,144.24341592012203,144.8230491812646,191.03879441263072
409,2023-01-18 01:00:00,145.72,1,2,1,147.17347236386138,127.92896116524571,204.58102221450937
410,2023-01-18 02:00:00,151.73,2,2,1,137.76845648111987,159.96294837577358,184.813925707909
411,2023-01-18 03:00:00,135.31,3,2,1,145.81163102904787,187.02619118236862,172.57960753647245
412,2023-01-18 04:00:00,146.32,4,2,1,162.22705057587478,189.92135892500056,147.87203063288803
413,2023-01-18 05:00:00,158.8,5,2,1,161.87496940654444,199.51774673951562,142.1859721484987
414,2023-01-18 06:00:00,140.71,6,2,1,187.0323116310717,193.26806443199462,139.70635887174174
415,2023-01-18 07:00:00,178.2,7,2,1,197.96224987346147,182.46355427764297,111.03095862940816
416,2023-01-18 08:00:00,200.18,8,2,1,185.3422111914919,149.651426671835,90.90285469526277
417,2023-01-18 09:00:00,186.94,9,2,1,174.55743351747805,144.4035174241141,96.04484585374166
418,2023-01-18 10:00:00,180.26,10,2,1,165.50336279536225,132.89305635341375,105.17600261264337
419,2023-01-18 11:00:00,177.58,11,2,1,163.62929036170215,134.22159919583922,121.46483312599973
420,2023-01-18 12:00:00,177.75,12,2,1,140.21431312609712,147.8352923377245,142.3389085561841
421,2023-01-18 13:00:00,134.96,13,2,1,142.83547806216524,135.90594240545684,154.1323502398485
422,2023-01-18 14:00:00,138.7,14,2,1,139.54541471832871,140.37470680941715,146.72647035054575
423,2023-01-18 15:00:00,128.61,15,2,1,161.25674538568637,149.83736315327386,137.89380639234096
424,2023-01-18 16:00:00,156.23,16,2,1,180.18109822361583,149.69468942448984,138.59816929156966
425,2023-01-18 17:00:00,180.78,17,2,1,171.5344562386611,142.2900620912314,130.84272889389703
426,2023-01-18 18:00:00,155.21,18,2,1,166.09194761193203,140.47633257545672,109.7605445012095
427,2023-01-18 19:00:00,138.71,19,2,1,157.16323129906982,124.60293880093177,115.12534070695966
428,2023-01-18 20:00:00,133.8,20,2,1,142.2768650041918,107.08615451621928,118.00363349813631
429,2023-01-18 21:00:00,114.95,21,2,1,121.60589664806484,108.51959481719295,130.38244965161476
430,2023-01-18 22:00:00,97.54,22,2,1,115.14807480016756,119.8362385682833,170.0394713918406
431,2023-01-18 23:00:00,100.61,23,2,1,113.22229315784934,117.99909511642481,163.3677167024685
432,2023-01-19 00:00:00,99.4,0,3,1,104.8535891910729,95.47007498951236,170.07793304585462
433,2023-01-19 01:00:00,88.76,1,3,1,100.2813711268996,116.39903000013325,181.32986035544826
434,2023-01-19 02:00:00,85.87,2,3,1,111.74980426758495,132.13517675002996,194.13126152035198
435,2023-01-19 03:00:00,112.12,3,3,1,122.431439957498,157.90301079858145,178.83357798323334
436,2023-01-19 04:00:00,122.35,4,3,1,112.88209088813139,203.69639035914074,200.2157249493013
437,2023-01-19 05:00:00,94.74,5,3,1,141.56645900013862,187.94545737118227,184.6599784853413
438,2023-01-19 06:00:00,129.11,6,3,1,159.19291238227925,176.6867216948907,192.45990614014565
439,2023-01-19 07:00:00,153.29,7,3,1,174.13242898071005,165.9050683714355,143.9349640684984
440,2023-01-19 08:00:00,178.78,8,3,1,193.30579243131092,157.9478892110877,158.46219463299764
441,2023-01-19 09:00:00,220.83,9,3,1,164.91671875542943,141.44418642601923,123.5932940553521
442,2023-01-19 10:00:00,176.61,10,3,1,148.66341870772627,171.0966997828341,159.8111222882142
443,2023-01-19 11:00:00,153.16,11,3,1,137.19733568503986,180.85922233611336,170.11910507809887
444,2023-01-19 12:00:00,141.66,12,3,1,148.0380157553913,195.73261235539655,185.45061575377414
445,2023-01-19 13:00:00,159.77,13,3,1,144.70320598709048,182.7054257482743,198.06263792272009
446,2023-01-19 14:00:00,142.5,14,3,1,181.61958766908322,200.59800955601818,201.6564732357631
447,2023-01-19 15:00:00,207.06,15,3,1,199.04187084410586,187.22350946312403,186.66697421624502
448,2023-01-19 16:00:00,215.55,16,3,1,230.69944118284613,188.375296256775,179.4670896026754
449,2023-01-19 17:00:00,261.52,17,3,1,207.17338977314995,195.90731516551796,170.24988289805233
450,2023-01-19 18:00:00,199.51,18,3,1,219.84844771790415,168.2515456333592,150.01578606779626
451,2023-01-19 19:00:00,229.45,19,3,1,184.1006059664219,176.28129864205948,149.5829461362065
452,2023-01-19 20:00:00,162.49,20,3,1,184.34572800451656,165.58658768269163,160.8407289864303
453,2023-01-19 21:00:00,179.63,21,3,1,163.9952012073046,160.53030498582098,208.54148279320472
454,2023-01-19 22:00:00,158.93,22,3,1,155.80838540632567,165.9365724670431,236.62089345113822
455,2023-01-19 23:00:00,143.88,23,3,1,160.29822684889064,156.89707281095835,247.37043630975938
456,2023-01-20 00:00:00,164.54,0,4,1,157.65667575644056,143.93949535199096,233.66135017999017
457,2023-01-20 01:00:00,155.81,1,4,1,154.62034365885506,148.91142483351555,237.3384987794722
458,2023-01-20 02:00:00,156.42,2,4,1,156.0181251162968,179.1834825024123,225.37104897721122
459,2023-01-20 03:00:00,158.89,3,4,1,158.3935098607969,237.89257786015355,233.30054743833952
460,2023-01-20 04:00:00,159.05,4,4,1,161.831221543617,273.93544902604106,210.58376932021787
461,2023-01-20 05:00:00,147.52,5,4,1,179.78649567109133,270.5059384913642,186.41072611768976
462,2023-01-20 06:00:00,164.36,6,4,1,209.74045894644559,248.3157497047545,160.9300846342427
463,2023-01-20 07:00:00,205.06,7,4,1,250.46776474322002,224.4722393777511,147.6134565924836
464,2023-01-20 08:00:00,286.78,8,4,1,264.50928792035563,195.14875824332267,139.5119937651144
465,2023-01-20 09:00:00,310.65,9,4,1,247.28510180150707,187.33053551098405,151.43212973468945
466,2023-01-20 10:00:00,288.54,10,4,1,208.4269942361664,181.03993183947952,163.63450173531976
467,2023-01-20 11:00:00,228.67,11,4,1,190.33712917266672,177.5675876877236,180.35169404529762
468,2023-01-20 12:00:00,208.4,12,4,1,178.4844412835805,180.41286919142993,193.45817126381223
469,2023-01-20 13:00:00,188.34,13,4,1,190.46069008447898,178.83111496110917,201.33908548999165
470,2023-01-20 14:00:00,207.61,14,4,1,192.13298745310817,187.09899538670047,195.61891427742208
471,2023-01-20 15:00:00,199.81,15,4,1,201.33105971028579,200.7464438355071,189.69758407918115
472,2023-01-20 16:00:00,204.09,16,4,1,208.82669781736425,204.87575526627253,171.0803193096874
473,2023-01-20 17:00:00,203.98,17,4,1,213.43185402563046,200.60116562887902,149.37557324262616
474,2023-01-20 18:00:00,202.74,18,4,1,209.9785061951682,190.79852083405035,138.19971897014938
475,2023-01-20 19:00:00,196.69,19,4,1,207.60198532344694,175.17569590343095,130.20947737120036
476,2023-01-20 20:00:00,197.59,20,4,1,195.0310381127038,160.2017008296566,117.41592352479489
477,2023-01-20 21:00:00,185.87,21,4,1,177.17366012132246,157.41774239723435,123.53301841901211
478,2023-01-20 22:00:00,169.95,22,4,1,164.59136386363187,152.5567373626659,135.42766106958857
479,2023-01-20 23:00:00,158.13,23,4,1,159.118331325868,134.51604646393906,163.3451518456534
480,2023-01-21 00:00:00,156.08,0,5,1,151.6574478505867,128.8352308629139,190.25402380096727
481,2023-01-21 01:00:00,145.68,1,5,1,147.91365215040148,125.21743119603029,208.78600873785723
482,2023-01-21 02:00:00,147.79,2,5,1,142.46547536069411,125.75038024749426,205.1063157398877
483,2023-01-21 03:00:00,140.22,3,5,1,134.4134041575869,150.11576962373877,176.04409552042995
484,2023-01-21 04:00:00,124.73,4,5,1,138.59421637064207,170.1127455316055,162.43351407387394
485,2023-01-21 05:00:00,127.9,5,5,1,149.44334637215104,190.75074955626692,158.44491166050074
486,2023-01-21 06:00:00,134.34,6,5,1,155.53631130542925,191.75462226554674,121.78879101830573
487,2023-01-21 07:00:00,136.37,7,5,1,166.25081855967522,181.85722463060148,99.1328626150816
